,maquina_id,linha,turno,total_produzido,data_registro,desconto_min,tempo_esperado_min,producao_esperada,eficiencia
335,TMF011,4,MAT,0,2024-01-22,62.0,418.0,8861.6,0.0
336,TMF011,4,VES,0,2024-01-22,0.0,480.0,10176.0,0.0
337,TMF011,4,NOT,0,2024-01-23,60.0,420.0,8904.0,0.0
338,TMF011,4,MAT,0,2024-01-23,0.0,480.0,10176.0,0.0
339,TMF011,4,VES,0,2024-01-23,0.0,480.0,10176.0,0.0
340,TMF011,4,NOT,0,2024-01-24,62.0,418.0,8861.6,0.0
341,TMF011,4,MAT,0,2024-01-24,0.0,480.0,10176.0,0.0
342,TMF011,4,VES,0,2024-01-24,0.0,480.0,10176.0,0.0
343,TMF011,4,NOT,0,2024-01-25,60.0,420.0,8904.0,0.0
344,TMF011,4,MAT,0,2024-01-25,480.0,0.0,0.0,
345,TMF011,4,VES,7146,2024-01-25,0.0,480.0,10176.0,0.7022405660377359
346,TMF011,4,NOT,7534,2024-01-26,62.0,418.0,8861.6,0.8501850681592489
347,TMF011,4,MAT,4480,2024-01-26,60.0,420.0,8904.0,0.5031446540880503
348,TMF011,4,VES,7262,2024-01-26,60.0,420.0,8904.0,0.8155884995507637
349,TMF011,4,NOT,5554,2024-01-27,60.0,420.0,8904.0,0.6237646001796945
350,TMF011,4,MAT,0,2024-01-27,480.0,0.0,0.0,
351,TMF011,4,VES,0,2024-01-27,480.0,0.0,0.0,
352,TMF011,4,NOT,0,2024-01-28,480.0,0.0,0.0,
353,TMF011,4,MAT,0,2024-01-28,480.0,0.0,0.0,
354,TMF011,4,VES,0,2024-01-28,480.0,0.0,0.0,
355,TMF011,4,NOT,6744,2024-01-29,0.0,480.0,10176.0,0.6627358490566038
356,TMF011,4,MAT,4830,2024-01-29,60.0,420.0,8904.0,0.5424528301886793
357,TMF011,4,VES,5132,2024-01-29,0.0,480.0,10176.0,0.5043238993710691
358,TMF011,4,NOT,4854,2024-01-30,0.0,480.0,10176.0,0.47700471698113206
359,TMF011,4,MAT,1128,2024-01-30,414.0,66.0,1399.2,0.8061749571183533
360,TMF011,4,VES,7504,2024-01-30,0.0,480.0,10176.0,0.7374213836477987
361,TMF011,4,NOT,2520,2024-01-31,0.0,480.0,10176.0,0.24764150943396226
362,TMF011,4,MAT,4300,2024-01-31,60.0,420.0,8904.0,0.4829290206648697
363,TMF011,4,VES,2890,2024-01-31,218.0,262.0,5554.4,0.5203082241106151
364,TMF014,5,NOT,0,2024-01-01,480.0,0.0,0.0,
365,TMF014,5,MAT,0,2024-01-01,480.0,0.0,0.0,
366,TMF014,5,VES,0,2024-01-01,480.0,0.0,0.0,
367,TMF014,5,NOT,0,2024-01-02,480.0,0.0,0.0,
368,TMF014,5,MAT,0,2024-01-02,480.0,0.0,0.0,
369,TMF014,5,VES,2,2024-01-02,480.0,0.0,0.0,
370,TMF014,5,NOT,7614,2024-01-03,0.0,480.0,10176.0,0.7482311320754716
371,TMF014,5,MAT,9594,2024-01-03,0.0,480.0,10176.0,0.9428066037735849
372,TMF014,5,VES,8904,2024-01-03,0.0,480.0,10176.0,0.875
373,TMF014,5,NOT,9322,2024-01-04,0.0,480.0,10176.0,0.9160770440251572
374,TMF014,5,MAT,9676,2024-01-04,0.0,480.0,10176.0,0.9508647798742138
375,TMF014,5,VES,8910,2024-01-04,60.0,420.0,8904.0,1.0006738544474394
376,TMF014,5,NOT,9002,2024-01-05,0.0,480.0,10176.0,0.8846305031446541
377,TMF014,5,MAT,10046,2024-01-05,0.0,480.0,10176.0,0.9872248427672956
378,TMF014,5,VES,7194,2024-01-05,60.0,420.0,8904.0,0.8079514824797843
379,TMF014,5,NOT,9112,2024-01-06,0.0,480.0,10176.0,0.8954402515723271
380,TMF014,5,MAT,5998,2024-01-06,86.0,394.0,8352.8,0.7180825591418447
381,TMF014,5,VES,6838,2024-01-06,480.0,0.0,0.0,
382,TMF014,5,NOT,0,2024-01-07,480.0,0.0,0.0,
383,TMF014,5,MAT,0,2024-01-07,480.0,0.0,0.0,
384,TMF014,5,VES,22,2024-01-07,480.0,0.0,0.0,
385,TMF014,5,NOT,8920,2024-01-08,46.0,434.0,9200.8,0.9694809147030694
386,TMF014,5,MAT,9676,2024-01-08,0.0,480.0,10176.0,0.9508647798742138
387,TMF014,5,VES,7688,2024-01-08,0.0,480.0,10176.0,0.7555031446540881
388,TMF014,5,NOT,8982,2024-01-09,0.0,480.0,10176.0,0.8826650943396226
389,TMF014,5,MAT,9288,2024-01-09,0.0,480.0,10176.0,0.9127358490566038
390,TMF014,5,VES,7704,2024-01-09,60.0,420.0,8904.0,0.8652291105121294
391,TMF014,5,NOT,7304,2024-01-10,0.0,480.0,10176.0,0.7177672955974843
392,TMF014,5,MAT,9790,2024-01-10,0.0,480.0,10176.0,0.9620676100628931
393,TMF014,5,VES,7130,2024-01-10,60.0,420.0,8904.0,0.800763701707098
394,TMF014,5,NOT,9976,2024-01-11,0.0,480.0,10176.0,0.9803459119496856
395,TMF014,5,MAT,9692,2024-01-11,0.0,480.0,10176.0,0.952437106918239
396,TMF014,5,VES,7122,2024-01-11,0.0,480.0,10176.0,0.6998820754716981
397,TMF014,5,NOT,8320,2024-01-12,60.0,420.0,8904.0,0.9344115004492363
398,TMF014,5,MAT,9786,2024-01-12,0.0,480.0,10176.0,0.9616745283018868
399,TMF014,5,VES,650,2024-01-12,0.0,480.0,10176.0,0.06387578616352202
400,TMF014,5,NOT,0,2024-01-13,480.0,0.0,0.0,
401,TMF014,5,VES,0,2024-01-13,0.0,480.0,10176.0,0.0
402,TMF014,5,NOT,0,2024-01-14,0.0,480.0,10176.0,0.0
403,TMF014,5,MAT,0,2024-01-14,0.0,480.0,10176.0,0.0
404,TMF014,5,VES,0,2024-01-14,480.0,0.0,0.0,
405,TMF014,5,NOT,8370,2024-01-15,0.0,480.0,10176.0,0.8225235849056604
406,TMF014,5,MAT,9496,2024-01-15,0.0,480.0,10176.0,0.9331761006289309
407,TMF014,5,VES,7240,2024-01-15,60.0,420.0,8904.0,0.8131176999101527
408,TMF014,5,NOT,8818,2024-01-16,0.0,480.0,10176.0,0.8665487421383647
409,TMF014,5,MAT,9594,2024-01-16,0.0,480.0,10176.0,0.9428066037735849
410,TMF014,5,VES,7250,2024-01-16,60.0,420.0,8904.0,0.814240790655885
411,TMF014,5,NOT,8580,2024-01-17,0.0,480.0,10176.0,0.8431603773584906
412,TMF014,5,MAT,9906,2024-01-17,0.0,480.0,10176.0,0.9734669811320755
413,TMF014,5,VES,7818,2024-01-17,60.0,420.0,8904.0,0.878032345013477
414,TMF014,5,NOT,8972,2024-01-18,0.0,480.0,10176.0,0.8816823899371069
415,TMF014,5,MAT,7454,2024-01-18,0.0,480.0,10176.0,0.7325078616352201
416,TMF014,5,VES,7818,2024-01-18,0.0,480.0,10176.0,0.7682783018867925
417,TMF014,5,NOT,0,2024-01-19,480.0,0.0,0.0,
418,TMF014,5,VES,0,2024-01-19,0.0,480.0,10176.0,0.0
419,TMF014,5,NOT,0,2024-01-20,480.0,0.0,0.0,
420,TMF014,5,MAT,0,2024-01-20,480.0,0.0,0.0,
421,TMF014,5,VES,0,2024-01-20,0.0,480.0,10176.0,0.0
422,TMF014,5,NOT,0,2024-01-21,480.0,0.0,0.0,
423,TMF014,5,MAT,0,2024-01-21,480.0,0.0,0.0,
424,TMF014,5,VES,4,2024-01-21,480.0,0.0,0.0,
425,TMF014,5,NOT,8330,2024-01-22,60.0,420.0,8904.0,0.9355345911949685
426,TMF014,5,MAT,9586,2024-01-22,0.0,480.0,10176.0,0.9420204402515723
427,TMF014,5,VES,4148,2024-01-22,60.0,420.0,8904.0,0.46585804132973946
428,TMF014,5,NOT,0,2024-01-23,480.0,0.0,0.0,
429,TMF014,5,MAT,0,2024-01-23,480.0,0.0,0.0,
430,TMF014,5,VES,4148,2024-01-23,480.0,0.0,0.0,
431,TMF014,5,NOT,3650,2024-01-24,60.0,420.0,8904.0,0.40992812219227315
432,TMF014,5,MAT,4476,2024-01-24,166.0,314.0,6656.8,0.6723951448143252
433,TMF014,5,VES,0,2024-01-24,480.0,0.0,0.0,
434,TMF014,5,NOT,0,2024-01-25,480.0,0.0,0.0,
435,TMF014,5,MAT,0,2024-01-25,480.0,0.0,0.0,
436,TMF014,5,VES,0,2024-01-25,480.0,0.0,0.0,
437,TMF014,5,NOT,0,2024-01-26,60.0,420.0,8904.0,0.0
438,TMF014,5,MAT,0,2024-01-26,480.0,0.0,0.0,
439,TMF014,5,VES,0,2024-01-26,480.0,0.0,0.0,
440,TMF014,5,NOT,0,2024-01-27,480.0,0.0,0.0,
441,TMF014,5,MAT,5324,2024-01-27,0.0,480.0,10176.0,0.523191823899371
442,TMF014,5,VES,2,2024-01-27,480.0,0.0,0.0,
443,TMF014,5,NOT,0,2024-01-28,480.0,0.0,0.0,
444,TMF014,5,MAT,0,2024-01-28,480.0,0.0,0.0,
445,TMF014,5,VES,0,2024-01-28,480.0,0.0,0.0,
446,TMF014,5,NOT,0,2024-01-29,480.0,0.0,0.0,
447,TMF014,5,MAT,0,2024-01-29,480.0,0.0,0.0,
448,TMF014,5,VES,3156,2024-01-29,0.0,480.0,10176.0,0.31014150943396224
449,TMF014,5,NOT,8678,2024-01-30,0.0,480.0,10176.0,0.8527908805031447
450,TMF014,5,MAT,6188,2024-01-30,94.0,386.0,8183.2,0.7561834001368658
451,TMF014,5,VES,5998,2024-01-30,60.0,420.0,8904.0,0.6736298292902066
452,TMF014,5,NOT,8304,2024-01-31,0.0,480.0,10176.0,0.8160377358490566
453,TMF014,5,MAT,9034,2024-01-31,0.0,480.0,10176.0,0.8877751572327044
454,TMF014,5,VES,9504,2024-01-31,0.0,480.0,10176.0,0.9339622641509434
455,TMF004,6,NOT,0,2024-01-01,480.0,0.0,0.0,
456,TMF004,6,MAT,0,2024-01-01,480.0,0.0,0.0,
457,TMF004,6,VES,0,2024-01-01,480.0,0.0,0.0,
458,TMF004,6,NOT,0,2024-01-02,480.0,0.0,0.0,
459,TMF004,6,MAT,0,2024-01-02,480.0,0.0,0.0,
460,TMF004,6,VES,4,2024-01-02,480.0,0.0,0.0,
461,TMF004,6,NOT,0,2024-01-03,480.0,0.0,0.0,
462,TMF004,6,MAT,0,2024-01-03,480.0,0.0,0.0,
463,TMF004,6,VES,4,2024-01-03,480.0,0.0,0.0,
464,TMF004,6,NOT,0,2024-01-04,480.0,0.0,0.0,
465,TMF004,6,MAT,0,2024-01-04,480.0,0.0,0.0,
466,TMF004,6,VES,0,2024-01-04,480.0,0.0,0.0,
467,TMF004,6,NOT,0,2024-01-05,480.0,0.0,0.0,
468,TMF004,6,MAT,2816,2024-01-05,0.0,480.0,10176.0,0.27672955974842767
469,TMF004,6,VES,780,2024-01-05,0.0,480.0,10176.0,0.07665094339622641
470,TMF004,6,NOT,0,2024-01-06,480.0,0.0,0.0,
471,TMF004,6,MAT,6124,2024-01-06,86.0,394.0,8352.8,0.7331673211378221
472,TMF004,6,VES,780,2024-01-06,480.0,0.0,0.0,
473,TMF004,6,NOT,0,2024-01-07,480.0,0.0,0.0,
474,TMF004,6,MAT,0,2024-01-07,480.0,0.0,0.0,
475,TMF004,6,VES,2,2024-01-07,480.0,0.0,0.0,
476,TMF004,6,NOT,2840,2024-01-08,200.0,280.0,5936.0,0.4784366576819407
477,TMF004,6,MAT,8870,2024-01-08,0.0,480.0,10176.0,0.8716588050314465
478,TMF004,6,VES,6070,2024-01-08,60.0,420.0,8904.0,0.6817160826594789
479,TMF004,6,NOT,222,2024-01-09,378.0,102.0,2162.4,0.10266370699223085
480,TMF004,6,MAT,50,2024-01-09,0.0,480.0,10176.0,0.004913522012578616
481,TMF004,6,VES,6070,2024-01-09,164.0,316.0,6699.2,0.9060783377119657
482,TMF004,6,NOT,1426,2024-01-10,98.0,382.0,8098.4,0.17608416477328856
483,TMF004,6,MAT,6380,2024-01-10,0.0,480.0,10176.0,0.6269654088050315
484,TMF004,6,VES,6790,2024-01-10,60.0,420.0,8904.0,0.7625786163522013
485,TMF004,6,NOT,8586,2024-01-11,0.0,480.0,10176.0,0.84375
486,TMF004,6,MAT,8356,2024-01-11,0.0,480.0,10176.0,0.8211477987421384
487,TMF004,6,VES,4666,2024-01-11,0.0,480.0,10176.0,0.45852987421383645
488,TMF004,6,NOT,412,2024-01-12,0.0,480.0,10176.0,0.0404874213836478
489,TMF004,6,MAT,0,2024-01-12,0.0,480.0,10176.0,0.0
490,TMF004,6,VES,12,2024-01-12,0.0,480.0,10176.0,0.0011792452830188679
491,TMF004,6,NOT,0,2024-01-13,480.0,0.0,0.0,
492,TMF004,6,VES,0,2024-01-13,0.0,480.0,10176.0,0.0
493,TMF004,6,NOT,0,2024-01-14,0.0,480.0,10176.0,0.0
494,TMF004,6,MAT,0,2024-01-14,0.0,480.0,10176.0,0.0
495,TMF004,6,VES,0,2024-01-14,480.0,0.0,0.0,
496,TMF004,6,NOT,1154,2024-01-15,0.0,480.0,10176.0,0.11340408805031446
497,TMF004,6,MAT,344,2024-01-15,0.0,480.0,10176.0,0.03380503144654088
498,TMF004,6,VES,0,2024-01-15,60.0,420.0,8904.0,0.0
499,TMF004,6,NOT,0,2024-01-16,152.0,328.0,6953.599999999999,0.0
500,TMF004,6,MAT,0,2024-01-16,0.0,480.0,10176.0,0.0
501,TMF004,6,VES,0,2024-01-16,60.0,420.0,8904.0,0.0
502,TMF004,6,NOT,0,2024-01-17,0.0,480.0,10176.0,0.0
503,TMF004,6,MAT,0,2024-01-17,0.0,480.0,10176.0,0.0
504,TMF004,6,VES,0,2024-01-17,60.0,420.0,8904.0,0.0
505,TMF004,6,NOT,2456,2024-01-18,0.0,480.0,10176.0,0.24135220125786164
506,TMF004,6,MAT,0,2024-01-18,0.0,480.0,10176.0,0.0
507,TMF004,6,VES,0,2024-01-18,0.0,480.0,10176.0,0.0
508,TMF004,6,NOT,0,2024-01-19,480.0,0.0,0.0,
509,TMF004,6,VES,0,2024-01-19,0.0,480.0,10176.0,0.0
510,TMF004,6,NOT,0,2024-01-20,480.0,0.0,0.0,
511,TMF004,6,MAT,0,2024-01-20,480.0,0.0,0.0,
512,TMF004,6,VES,0,2024-01-20,0.0,480.0,10176.0,0.0
513,TMF004,6,NOT,0,2024-01-21,480.0,0.0,0.0,
514,TMF004,6,MAT,0,2024-01-21,480.0,0.0,0.0,
515,TMF004,6,VES,0,2024-01-21,480.0,0.0,0.0,
516,TMF004,6,NOT,0,2024-01-22,480.0,0.0,0.0,
517,TMF004,6,MAT,0,2024-01-22,0.0,480.0,10176.0,0.0
518,TMF004,6,VES,3836,2024-01-22,60.0,420.0,8904.0,0.4308176100628931
519,TMF004,6,NOT,6992,2024-01-23,0.0,480.0,10176.0,0.6871069182389937
520,TMF004,6,MAT,8868,2024-01-23,0.0,480.0,10176.0,0.8714622641509434
521,TMF004,6,VES,9126,2024-01-23,0.0,480.0,10176.0,0.8968160377358491
522,TMF004,6,NOT,2204,2024-01-24,0.0,480.0,10176.0,0.2165880503144654
523,TMF004,6,MAT,3472,2024-01-24,0.0,480.0,10176.0,0.3411949685534591
524,TMF004,6,VES,9740,2024-01-24,0.0,480.0,10176.0,0.9571540880503144
525,TMF004,6,NOT,8950,2024-01-25,60.0,420.0,8904.0,1.0051662174303684
526,TMF004,6,MAT,9168,2024-01-25,0.0,480.0,10176.0,0.9009433962264151
527,TMF004,6,VES,312,2024-01-25,0.0,480.0,10176.0,0.030660377358490566
528,TMF004,6,NOT,0,2024-01-26,0.0,480.0,10176.0,0.0
529,TMF004,6,MAT,0,2024-01-26,0.0,480.0,10176.0,0.0
530,TMF004,6,VES,0,2024-01-26,0.0,480.0,10176.0,0.0
531,TMF004,6,NOT,0,2024-01-27,60.0,420.0,8904.0,0.0
532,TMF004,6,MAT,0,2024-01-27,0.0,480.0,10176.0,0.0
533,TMF004,6,VES,0,2024-01-27,480.0,0.0,0.0,
534,TMF004,6,NOT,0,2024-01-28,480.0,0.0,0.0,
535,TMF004,6,MAT,0,2024-01-28,480.0,0.0,0.0,
536,TMF004,6,VES,0,2024-01-28,480.0,0.0,0.0,
537,TMF004,6,NOT,0,2024-01-29,0.0,480.0,10176.0,0.0
538,TMF004,6,MAT,0,2024-01-29,45.0,435.0,9222.0,0.0
539,TMF004,6,VES,0,2024-01-29,0.0,480.0,10176.0,0.0
540,TMF004,6,NOT,0,2024-01-30,480.0,0.0,0.0,
541,TMF004,6,MAT,0,2024-01-30,480.0,0.0,0.0,
542,TMF004,6,VES,0,2024-01-30,480.0,0.0,0.0,
543,TMF004,6,NOT,0,2024-01-31,480.0,0.0,0.0,
544,TMF004,6,MAT,0,2024-01-31,480.0,0.0,0.0,
545,TMF004,6,VES,0,2024-01-31,0.0,480.0,10176.0,0.0
546,TMF009,7,NOT,0,2024-01-01,480.0,0.0,0.0,
547,TMF009,7,MAT,0,2024-01-01,480.0,0.0,0.0,
548,TMF009,7,VES,0,2024-01-01,480.0,0.0,0.0,
549,TMF009,7,NOT,0,2024-01-02,480.0,0.0,0.0,
550,TMF009,7,MAT,0,2024-01-02,480.0,0.0,0.0,
551,TMF009,7,VES,6,2024-01-02,480.0,0.0,0.0,
552,TMF009,7,NOT,4416,2024-01-03,0.0,480.0,10176.0,0.4339622641509434
553,TMF009,7,MAT,8880,2024-01-03,0.0,480.0,10176.0,0.8726415094339622
554,TMF009,7,VES,9378,2024-01-03,0.0,480.0,10176.0,0.9215801886792453
555,TMF009,7,NOT,8704,2024-01-04,0.0,480.0,10176.0,0.8553459119496856
556,TMF009,7,MAT,9960,2024-01-04,0.0,480.0,10176.0,0.9787735849056604
557,TMF009,7,VES,9378,2024-01-04,60.0,420.0,8904.0,1.053234501347709
558,TMF009,7,NOT,8874,2024-01-05,0.0,480.0,10176.0,0.8720518867924528
559,TMF009,7,MAT,8358,2024-01-05,0.0,480.0,10176.0,0.8213443396226415
560,TMF009,7,VES,7712,2024-01-05,0.0,480.0,10176.0,0.7578616352201258
561,TMF009,7,NOT,8662,2024-01-06,0.0,480.0,10176.0,0.8512185534591195
562,TMF009,7,MAT,8856,2024-01-06,26.0,454.0,9624.8,0.9201230155431802
563,TMF009,7,VES,7712,2024-01-06,480.0,0.0,0.0,
564,TMF009,7,NOT,0,2024-01-07,480.0,0.0,0.0,
565,TMF009,7,MAT,0,2024-01-07,480.0,0.0,0.0,
566,TMF009,7,VES,14,2024-01-07,480.0,0.0,0.0,
567,TMF009,7,NOT,8770,2024-01-08,60.0,420.0,8904.0,0.9849505840071878
568,TMF009,7,MAT,9824,2024-01-08,0.0,480.0,10176.0,0.9654088050314465
569,TMF009,7,VES,6908,2024-01-08,60.0,420.0,8904.0,0.7758310871518419
570,TMF009,7,NOT,8308,2024-01-09,0.0,480.0,10176.0,0.8164308176100629
571,TMF009,7,MAT,490,2024-01-09,0.0,480.0,10176.0,0.04815251572327044
572,TMF009,7,VES,6908,2024-01-09,480.0,0.0,0.0,
573,TMF009,7,NOT,3742,2024-01-10,60.0,420.0,8904.0,0.4202605570530099
574,TMF009,7,MAT,8254,2024-01-10,0.0,480.0,10176.0,0.811124213836478
575,TMF009,7,VES,7258,2024-01-10,60.0,420.0,8904.0,0.8151392632524708
576,TMF009,7,NOT,9154,2024-01-11,0.0,480.0,10176.0,0.8995676100628931
577,TMF009,7,MAT,8252,2024-01-11,0.0,480.0,10176.0,0.8109276729559748
578,TMF009,7,VES,6836,2024-01-11,0.0,480.0,10176.0,0.6717767295597484
579,TMF009,7,NOT,8660,2024-01-12,0.0,480.0,10176.0,0.8510220125786163
580,TMF009,7,MAT,6996,2024-01-12,60.0,420.0,8904.0,0.7857142857142857
581,TMF009,7,VES,2,2024-01-12,0.0,480.0,10176.0,0.00019654088050314466
582,TMF009,7,NOT,0,2024-01-13,480.0,0.0,0.0,
583,TMF009,7,VES,0,2024-01-13,0.0,480.0,10176.0,0.0
584,TMF009,7,NOT,0,2024-01-14,0.0,480.0,10176.0,0.0
585,TMF009,7,MAT,0,2024-01-14,0.0,480.0,10176.0,0.0
586,TMF009,7,VES,6,2024-01-14,480.0,0.0,0.0,
587,TMF009,7,NOT,8350,2024-01-15,0.0,480.0,10176.0,0.820558176100629
588,TMF009,7,MAT,7764,2024-01-15,0.0,480.0,10176.0,0.7629716981132075
589,TMF009,7,MAT,9834,2024-01-16,0.0,480.0,10176.0,0.9663915094339622
590,TMF009,7,VES,7426,2024-01-16,60.0,420.0,8904.0,0.8340071877807727
591,TMF009,7,NOT,9232,2024-01-17,0.0,480.0,10176.0,0.9072327044025157
592,TMF009,7,MAT,9614,2024-01-17,0.0,480.0,10176.0,0.9447720125786163
593,TMF009,7,VES,8656,2024-01-17,0.0,480.0,10176.0,0.85062893081761
594,TMF009,7,NOT,8000,2024-01-18,60.0,420.0,8904.0,0.8984725965858041
595,TMF009,7,MAT,8406,2024-01-18,0.0,480.0,10176.0,0.8260613207547169
596,TMF009,7,VES,8,2024-01-18,0.0,480.0,10176.0,0.0007861635220125787
597,TMF009,7,NOT,0,2024-01-19,480.0,0.0,0.0,
598,TMF009,7,VES,0,2024-01-19,0.0,480.0,10176.0,0.0
599,TMF009,7,NOT,0,2024-01-20,480.0,0.0,0.0,
600,TMF009,7,MAT,0,2024-01-20,480.0,0.0,0.0,
601,TMF009,7,VES,0,2024-01-20,0.0,480.0,10176.0,0.0
602,TMF009,7,NOT,0,2024-01-21,480.0,0.0,0.0,
603,TMF009,7,MAT,0,2024-01-21,480.0,0.0,0.0,
604,TMF009,7,VES,66,2024-01-21,480.0,0.0,0.0,
605,TMF009,7,NOT,7498,2024-01-22,60.0,420.0,8904.0,0.8420934411500449
606,TMF009,7,MAT,7408,2024-01-22,15.0,465.0,9858.0,0.751470886589572
607,TMF009,7,VES,5986,2024-01-22,2.0,478.0,10133.6,0.5907081392594932
608,TMF009,7,NOT,8190,2024-01-23,0.0,480.0,10176.0,0.8048349056603774
609,TMF009,7,MAT,3160,2024-01-23,0.0,480.0,10176.0,0.31053459119496857
610,TMF009,7,VES,5998,2024-01-23,4.0,476.0,10091.199999999999,0.5943792611384177
611,TMF009,7,NOT,7666,2024-01-24,0.0,480.0,10176.0,0.7533411949685535
612,TMF009,7,MAT,8326,2024-01-24,0.0,480.0,10176.0,0.8181996855345912
613,TMF009,7,VES,6604,2024-01-24,18.0,462.0,9794.4,0.6742628440741648
614,TMF009,7,NOT,7844,2024-01-25,0.0,480.0,10176.0,0.7708333333333334
615,TMF009,7,MAT,7816,2024-01-25,0.0,480.0,10176.0,0.7680817610062893
616,TMF009,7,VES,6336,2024-01-25,2.0,478.0,10133.6,0.6252467040341043
617,TMF009,7,NOT,7910,2024-01-26,0.0,480.0,10176.0,0.7773191823899371
618,TMF009,7,MAT,7894,2024-01-26,0.0,480.0,10176.0,0.7757468553459119
619,TMF009,7,VES,6172,2024-01-26,0.0,480.0,10176.0,0.6065251572327044
620,TMF009,7,NOT,5644,2024-01-27,0.0,480.0,10176.0,0.5546383647798742
621,TMF009,7,MAT,5146,2024-01-27,0.0,480.0,10176.0,0.5056996855345912
622,TMF009,7,VES,2,2024-01-27,0.0,480.0,10176.0,0.00019654088050314466
623,TMF009,7,NOT,0,2024-01-28,480.0,0.0,0.0,
624,TMF009,7,MAT,0,2024-01-28,480.0,0.0,0.0,
625,TMF009,7,VES,0,2024-01-28,0.0,480.0,10176.0,0.0
626,TMF009,7,NOT,5542,2024-01-29,2.0,478.0,10133.6,0.5468935028025578
627,TMF009,7,MAT,5446,2024-01-29,0.0,480.0,10176.0,0.5351808176100629
628,TMF009,7,VES,3810,2024-01-29,0.0,480.0,10176.0,0.3744103773584906
629,TMF009,7,NOT,7746,2024-01-30,0.0,480.0,10176.0,0.7612028301886793
630,TMF009,7,MAT,6674,2024-01-30,0.0,480.0,10176.0,0.6558569182389937
631,TMF009,7,VES,6384,2024-01-30,8.0,472.0,10006.4,0.6379916853213944
632,TMF009,7,NOT,7964,2024-01-31,0.0,480.0,10176.0,0.782625786163522
633,TMF009,7,MAT,8010,2024-01-31,0.0,480.0,10176.0,0.7871462264150944
634,TMF009,7,VES,9010,2024-01-31,0.0,480.0,10176.0,0.8854166666666666
635,TMF001,8,NOT,0,2024-01-01,480.0,0.0,0.0,
636,TMF001,8,MAT,0,2024-01-01,480.0,0.0,0.0,
637,TMF001,8,VES,0,2024-01-01,480.0,0.0,0.0,
638,TMF001,8,NOT,0,2024-01-02,480.0,0.0,0.0,
639,TMF001,8,MAT,0,2024-01-02,480.0,0.0,0.0,
640,TMF001,8,VES,284,2024-01-02,480.0,0.0,0.0,
641,TMF001,8,NOT,6734,2024-01-03,0.0,480.0,10176.0,0.6617531446540881
642,TMF001,8,MAT,8060,2024-01-03,0.0,480.0,10176.0,0.7920597484276729
643,TMF001,8,VES,9172,2024-01-03,0.0,480.0,10176.0,0.9013364779874213
644,TMF001,8,NOT,6382,2024-01-04,0.0,480.0,10176.0,0.6271619496855346
645,TMF001,8,MAT,9374,2024-01-04,0.0,480.0,10176.0,0.921187106918239
646,TMF001,8,VES,9172,2024-01-04,60.0,420.0,8904.0,1.0300988319856244
647,TMF001,8,NOT,8484,2024-01-05,0.0,480.0,10176.0,0.8337264150943396
648,TMF001,8,MAT,9548,2024-01-05,0.0,480.0,10176.0,0.9382861635220126
649,TMF001,8,VES,8944,2024-01-05,0.0,480.0,10176.0,0.8789308176100629
650,TMF001,8,NOT,8470,2024-01-06,0.0,480.0,10176.0,0.8323506289308176
651,TMF001,8,MAT,7220,2024-01-06,34.0,446.0,9455.199999999999,0.7636009814705137
652,TMF001,8,VES,8944,2024-01-06,480.0,0.0,0.0,
653,TMF001,8,NOT,0,2024-01-07,480.0,0.0,0.0,
654,TMF001,8,MAT,0,2024-01-07,480.0,0.0,0.0,
655,TMF001,8,VES,196,2024-01-07,480.0,0.0,0.0,
656,TMF001,8,NOT,8362,2024-01-08,60.0,420.0,8904.0,0.9391284815813118
657,TMF001,8,MAT,9130,2024-01-08,0.0,480.0,10176.0,0.8972091194968553
658,TMF001,8,VES,4442,2024-01-08,106.0,374.0,7928.8,0.5602361013015841
659,TMF001,8,NOT,8886,2024-01-09,60.0,420.0,8904.0,0.9979784366576819
660,TMF001,8,MAT,9236,2024-01-09,0.0,480.0,10176.0,0.907625786163522
661,TMF001,8,VES,5082,2024-01-09,142.0,338.0,7165.599999999999,0.7092218376688624
662,TMF001,8,NOT,8524,2024-01-10,60.0,420.0,8904.0,0.9573225516621743
663,TMF001,8,MAT,9340,2024-01-10,0.0,480.0,10176.0,0.9178459119496856
664,TMF001,8,VES,8810,2024-01-10,0.0,480.0,10176.0,0.8657625786163522
665,TMF001,8,NOT,3734,2024-01-11,300.0,180.0,3816.0,0.9785115303983228
666,TMF001,8,MAT,4932,2024-01-11,60.0,420.0,8904.0,0.5539083557951483
667,TMF001,8,VES,4628,2024-01-11,0.0,480.0,10176.0,0.4547955974842767
668,TMF001,8,NOT,5606,2024-01-12,60.0,420.0,8904.0,0.6296046720575023
669,TMF001,8,MAT,9072,2024-01-12,0.0,480.0,10176.0,0.8915094339622641
670,TMF001,8,VES,0,2024-01-12,0.0,480.0,10176.0,0.0
671,TMF001,8,NOT,0,2024-01-13,480.0,0.0,0.0,
672,TMF001,8,VES,0,2024-01-13,0.0,480.0,10176.0,0.0
673,TMF003,8,MAT,0,2024-01-15,0.0,480.0,10176.0,0.0
674,TMF003,8,VES,1174,2024-01-15,0.0,480.0,10176.0,0.11536949685534591
675,TMF003,8,NOT,5322,2024-01-16,0.0,480.0,10176.0,0.5229952830188679
676,TMF003,8,MAT,2178,2024-01-16,0.0,480.0,10176.0,0.21403301886792453
677,TMF003,8,VES,1174,2024-01-16,480.0,0.0,0.0,
