,maquina_id,linha,turno,total_produzido,data_registro,desconto_min,tempo_esperado_min,producao_esperada,eficiencia
335,TMF003,5,NOT,0,2024-02-18,480.0,0.0,0.0,
336,TMF003,5,MAT,0,2024-02-18,480.0,0.0,0.0,
337,TMF003,5,VES,0,2024-02-18,480.0,0.0,0.0,
338,TMF003,5,NOT,9690,2024-02-19,4.0,476.0,10091.199999999999,0.9602425876010783
339,TMF003,5,MAT,9326,2024-02-19,0.0,480.0,10176.0,0.9164701257861635
340,TMF003,5,VES,6106,2024-02-19,60.0,420.0,8904.0,0.685759209344115
341,TMF003,5,NOT,9498,2024-02-20,0.0,480.0,10176.0,0.933372641509434
342,TMF003,5,MAT,9548,2024-02-20,0.0,480.0,10176.0,0.9382861635220126
343,TMF003,5,VES,8132,2024-02-20,0.0,480.0,10176.0,0.7991352201257862
344,TMF003,5,NOT,10052,2024-02-21,2.0,478.0,10133.6,0.9919475803268335
345,TMF003,5,MAT,8828,2024-02-21,0.0,480.0,10176.0,0.8675314465408805
346,TMF003,5,VES,8132,2024-02-21,60.0,420.0,8904.0,0.9132973944294699
347,TMF003,5,NOT,5970,2024-02-22,60.0,420.0,8904.0,0.6704851752021563
348,TMF003,5,MAT,5686,2024-02-22,0.0,480.0,10176.0,0.5587657232704403
349,TMF003,5,VES,5156,2024-02-22,178.0,302.0,6402.4,0.8053230038735475
350,TMF003,5,NOT,5492,2024-02-23,60.0,420.0,8904.0,0.6168014375561546
351,TMF003,5,MAT,8184,2024-02-23,10.0,470.0,9964.0,0.8213568847852268
352,TMF003,5,VES,3054,2024-02-23,480.0,0.0,0.0,
353,TMF003,5,NOT,0,2024-02-24,0.0,480.0,10176.0,0.0
354,TMF003,5,VES,2,2024-02-24,0.0,480.0,10176.0,0.00019654088050314466
355,TMF003,5,VES,2,2024-02-26,0.0,480.0,10176.0,0.00019654088050314466
356,TMF003,5,NOT,7974,2024-02-27,0.0,480.0,10176.0,0.7836084905660378
357,TMF003,5,MAT,8750,2024-02-27,0.0,480.0,10176.0,0.8598663522012578
358,TMF003,5,VES,6280,2024-02-27,60.0,420.0,8904.0,0.7053009883198562
359,TMF003,5,NOT,7854,2024-02-28,0.0,480.0,10176.0,0.7718160377358491
360,TMF003,5,MAT,9576,2024-02-28,0.0,480.0,10176.0,0.9410377358490566
361,TMF003,5,VES,2686,2024-02-28,348.0,132.0,2798.4,0.9598341909662664
362,TMF003,5,NOT,6492,2024-02-29,60.0,420.0,8904.0,0.72911051212938
363,TMF003,5,MAT,8488,2024-02-29,0.0,480.0,10176.0,0.8341194968553459
364,TMF003,5,VES,7258,2024-02-29,40.0,440.0,9328.0,0.7780874785591767
365,TMF004,6,NOT,0,2024-02-01,480.0,0.0,0.0,
366,TMF004,6,MAT,0,2024-02-01,480.0,0.0,0.0,
367,TMF004,6,VES,0,2024-02-01,0.0,480.0,10176.0,0.0
368,TMF004,6,NOT,0,2024-02-02,480.0,0.0,0.0,
369,TMF004,6,VES,0,2024-02-02,480.0,0.0,0.0,
370,TMF004,6,NOT,0,2024-02-03,480.0,0.0,0.0,
371,TMF004,6,MAT,0,2024-02-03,480.0,0.0,0.0,
372,TMF004,6,VES,0,2024-02-03,480.0,0.0,0.0,
373,TMF004,6,NOT,0,2024-02-04,480.0,0.0,0.0,
374,TMF004,6,MAT,0,2024-02-04,480.0,0.0,0.0,
375,TMF004,6,VES,0,2024-02-04,480.0,0.0,0.0,
376,TMF004,6,NOT,0,2024-02-05,10.0,470.0,9964.0,0.0
377,TMF004,6,MAT,0,2024-02-05,0.0,480.0,10176.0,0.0
378,TMF004,6,VES,0,2024-02-05,0.0,480.0,10176.0,0.0
379,TMF004,6,NOT,0,2024-02-06,60.0,420.0,8904.0,0.0
380,TMF004,6,MAT,1352,2024-02-06,0.0,480.0,10176.0,0.13286163522012578
381,TMF004,6,VES,9534,2024-02-06,0.0,480.0,10176.0,0.9369103773584906
382,TMF004,6,NOT,7590,2024-02-07,60.0,420.0,8904.0,0.8524258760107817
383,TMF004,6,MAT,9412,2024-02-07,0.0,480.0,10176.0,0.9249213836477987
384,TMF004,6,VES,6244,2024-02-07,172.0,308.0,6529.599999999999,0.9562607204116639
385,TMF004,6,NOT,0,2024-02-08,480.0,0.0,0.0,
386,TMF004,6,MAT,0,2024-02-08,480.0,0.0,0.0,
387,TMF004,6,VES,0,2024-02-08,480.0,0.0,0.0,
388,TMF004,6,NOT,0,2024-02-09,480.0,0.0,0.0,
389,TMF004,6,MAT,0,2024-02-09,480.0,0.0,0.0,
390,TMF004,6,VES,0,2024-02-09,480.0,0.0,0.0,
391,TMF004,6,NOT,0,2024-02-10,480.0,0.0,0.0,
392,TMF004,6,MAT,22,2024-02-10,480.0,0.0,0.0,
393,TMF004,6,VES,68,2024-02-10,0.0,480.0,10176.0,0.0066823899371069185
394,TMF004,6,NOT,0,2024-02-11,480.0,0.0,0.0,
395,TMF001,6,VES,0,2024-02-13,0.0,480.0,10176.0,0.0
396,TMF001,6,NOT,2416,2024-02-14,0.0,480.0,10176.0,0.23742138364779874
397,TMF001,6,MAT,1556,2024-02-14,0.0,480.0,10176.0,0.15290880503144655
398,TMF001,6,VES,0,2024-02-14,0.0,480.0,10176.0,0.0
399,TMF001,6,NOT,58,2024-02-15,60.0,420.0,8904.0,0.00651392632524708
400,TMF001,6,MAT,8004,2024-02-15,2.0,478.0,10133.6,0.7898476355885371
401,TMF001,6,VES,2514,2024-02-15,0.0,480.0,10176.0,0.24705188679245282
402,TMF001,6,NOT,0,2024-02-16,6.0,474.0,10048.8,0.0
403,TMF001,6,MAT,7362,2024-02-16,0.0,480.0,10176.0,0.7234669811320755
404,TMF001,6,VES,2514,2024-02-16,480.0,0.0,0.0,
405,TMF001,6,NOT,22,2024-02-17,480.0,0.0,0.0,
406,TMF001,6,MAT,8550,2024-02-17,0.0,480.0,10176.0,0.8402122641509434
407,TMF001,6,VES,0,2024-02-17,0.0,480.0,10176.0,0.0
408,TMF001,6,NOT,0,2024-02-18,480.0,0.0,0.0,
409,TMF001,6,MAT,0,2024-02-18,480.0,0.0,0.0,
410,TMF001,6,VES,0,2024-02-18,480.0,0.0,0.0,
411,TMF001,6,NOT,66,2024-02-19,480.0,0.0,0.0,
412,TMF001,6,MAT,9052,2024-02-19,0.0,480.0,10176.0,0.8895440251572327
413,TMF001,6,VES,6802,2024-02-19,60.0,420.0,8904.0,0.7639263252470799
414,TMF001,6,NOT,3770,2024-02-20,0.0,480.0,10176.0,0.37047955974842767
415,TMF001,6,MAT,8836,2024-02-20,0.0,480.0,10176.0,0.8683176100628931
416,TMF001,6,VES,6802,2024-02-20,480.0,0.0,0.0,
417,TMF001,6,NOT,0,2024-02-21,480.0,0.0,0.0,
418,TMF001,6,MAT,6,2024-02-21,480.0,0.0,0.0,
419,TMF001,6,VES,0,2024-02-21,480.0,0.0,0.0,
420,TMF001,6,NOT,0,2024-02-22,10.0,470.0,9964.0,0.0
421,TMF001,6,MAT,5106,2024-02-22,0.0,480.0,10176.0,0.5017688679245284
422,TMF001,6,VES,5850,2024-02-22,60.0,420.0,8904.0,0.6570080862533693
423,TMF001,6,NOT,5882,2024-02-23,0.0,480.0,10176.0,0.5780267295597484
424,TMF001,6,MAT,9792,2024-02-23,0.0,480.0,10176.0,0.9622641509433962
425,TMF001,6,VES,5872,2024-02-23,480.0,0.0,0.0,
426,TMF001,6,NOT,0,2024-02-24,480.0,0.0,0.0,
427,TMF001,6,VES,58,2024-02-24,0.0,480.0,10176.0,0.005699685534591195
428,TMF001,6,VES,0,2024-02-26,480.0,0.0,0.0,
429,TMF001,6,NOT,0,2024-02-27,480.0,0.0,0.0,
430,TMF001,6,MAT,0,2024-02-27,0.0,480.0,10176.0,0.0
431,TMF001,6,VES,0,2024-02-27,480.0,0.0,0.0,
432,TMF001,6,NOT,0,2024-02-28,480.0,0.0,0.0,
433,TMF001,6,MAT,0,2024-02-28,0.0,480.0,10176.0,0.0
434,TMF001,6,VES,0,2024-02-28,0.0,480.0,10176.0,0.0
435,TMF001,6,NOT,0,2024-02-29,0.0,480.0,10176.0,0.0
436,TMF001,6,MAT,0,2024-02-29,0.0,480.0,10176.0,0.0
437,TMF001,6,VES,0,2024-02-29,0.0,480.0,10176.0,0.0
438,TMF009,7,NOT,7906,2024-02-01,0.0,480.0,10176.0,0.7769261006289309
439,TMF009,7,MAT,8528,2024-02-01,0.0,480.0,10176.0,0.8380503144654088
440,TMF009,7,VES,0,2024-02-01,0.0,480.0,10176.0,0.0
441,TMF009,7,NOT,0,2024-02-02,480.0,0.0,0.0,
442,TMF009,7,VES,0,2024-02-02,302.0,178.0,3773.6,0.0
443,TMF006,7,NOT,0,2024-02-03,480.0,0.0,0.0,
444,TMF006,7,MAT,0,2024-02-03,480.0,0.0,0.0,
445,TMF006,7,VES,0,2024-02-03,480.0,0.0,0.0,
446,TMF006,7,NOT,0,2024-02-04,480.0,0.0,0.0,
447,TMF006,7,MAT,0,2024-02-04,480.0,0.0,0.0,
448,TMF006,7,VES,12,2024-02-04,480.0,0.0,0.0,
449,TMF006,7,NOT,4162,2024-02-05,0.0,480.0,10176.0,0.40900157232704404
450,TMF006,7,MAT,5006,2024-02-05,0.0,480.0,10176.0,0.4919418238993711
451,TMF006,7,VES,1166,2024-02-05,0.0,480.0,10176.0,0.11458333333333333
452,TMF006,7,NOT,4,2024-02-06,60.0,420.0,8904.0,0.0004492362982929021
453,TMF006,7,MAT,0,2024-02-06,480.0,0.0,0.0,
454,TMF006,7,VES,3570,2024-02-06,60.0,420.0,8904.0,0.4009433962264151
455,TMF006,7,NOT,7546,2024-02-07,60.0,420.0,8904.0,0.8474842767295597
456,TMF006,7,MAT,8332,2024-02-07,0.0,480.0,10176.0,0.8187893081761006
457,TMF006,7,VES,4680,2024-02-07,60.0,420.0,8904.0,0.5256064690026954
458,TMF006,7,NOT,7290,2024-02-08,60.0,420.0,8904.0,0.818733153638814
459,TMF006,7,MAT,7662,2024-02-08,0.0,480.0,10176.0,0.7529481132075472
460,TMF006,7,VES,5136,2024-02-08,60.0,420.0,8904.0,0.5768194070080862
461,TMF006,7,NOT,6238,2024-02-09,0.0,480.0,10176.0,0.6130110062893082
462,TMF006,7,MAT,6802,2024-02-09,15.0,465.0,9858.0,0.6899979711909109
463,TMF006,7,VES,4818,2024-02-09,60.0,420.0,8904.0,0.5411051212938005
464,TMF006,7,NOT,6522,2024-02-10,10.0,470.0,9964.0,0.6545564030509835
465,TMF006,7,MAT,7060,2024-02-10,0.0,480.0,10176.0,0.6937893081761006
466,TMF006,7,VES,0,2024-02-10,0.0,480.0,10176.0,0.0
467,TMF006,7,NOT,0,2024-02-11,480.0,0.0,0.0,
468,TMF006,7,VES,0,2024-02-13,0.0,480.0,10176.0,0.0
469,TMF006,7,NOT,2,2024-02-14,480.0,0.0,0.0,
470,TMF006,7,MAT,3518,2024-02-14,214.0,266.0,5639.2,0.6238473542346432
471,TMF006,7,VES,7136,2024-02-14,0.0,480.0,10176.0,0.7012578616352201
472,TMF006,7,NOT,7534,2024-02-15,15.0,465.0,9858.0,0.7642523838506796
473,TMF006,7,MAT,2842,2024-02-15,312.0,168.0,3561.6,0.7979559748427674
474,TMF006,7,VES,7136,2024-02-15,126.0,354.0,7504.8,0.9508581174714849
475,TMF006,7,NOT,9302,2024-02-16,0.0,480.0,10176.0,0.9141116352201258
476,TMF006,7,MAT,9316,2024-02-16,0.0,480.0,10176.0,0.9154874213836478
477,TMF006,7,VES,6620,2024-02-16,0.0,480.0,10176.0,0.6505503144654088
478,TMF006,7,NOT,9488,2024-02-17,0.0,480.0,10176.0,0.9323899371069182
479,TMF006,7,MAT,6346,2024-02-17,60.0,420.0,8904.0,0.7127133872416891
480,TMF006,7,VES,6620,2024-02-17,0.0,480.0,10176.0,0.6505503144654088
481,TMF006,7,NOT,0,2024-02-18,480.0,0.0,0.0,
482,TMF006,7,MAT,0,2024-02-18,480.0,0.0,0.0,
483,TMF006,7,VES,328,2024-02-18,480.0,0.0,0.0,
484,TMF006,7,NOT,9444,2024-02-19,8.0,472.0,10006.4,0.9437959705788296
485,TMF006,7,MAT,9036,2024-02-19,0.0,480.0,10176.0,0.8879716981132075
486,TMF006,7,VES,6120,2024-02-19,60.0,420.0,8904.0,0.6873315363881402
487,TMF006,7,NOT,9216,2024-02-20,0.0,480.0,10176.0,0.9056603773584906
488,TMF006,7,MAT,9160,2024-02-20,0.0,480.0,10176.0,0.9001572327044025
489,TMF006,7,VES,6120,2024-02-20,64.0,416.0,8819.199999999999,0.6939404934687955
490,TMF006,7,NOT,9854,2024-02-21,0.0,480.0,10176.0,0.9683569182389937
491,TMF006,7,MAT,6104,2024-02-21,46.0,434.0,9200.8,0.6634205721241632
492,TMF006,7,VES,5756,2024-02-21,60.0,420.0,8904.0,0.6464510332434861
493,TMF006,7,NOT,36,2024-02-22,480.0,0.0,0.0,
494,TMF006,7,MAT,0,2024-02-22,480.0,0.0,0.0,
495,TMF006,7,VES,4482,2024-02-22,348.0,132.0,2798.4,1.6016295025728988
496,TMF006,7,NOT,5354,2024-02-23,60.0,420.0,8904.0,0.6013027852650494
497,TMF006,7,MAT,8876,2024-02-23,0.0,480.0,10176.0,0.872248427672956
498,TMF006,7,VES,1356,2024-02-23,480.0,0.0,0.0,
499,TMF006,7,NOT,0,2024-02-24,480.0,0.0,0.0,
500,TMF006,7,VES,0,2024-02-26,480.0,0.0,0.0,
501,TMF006,7,NOT,76,2024-02-27,480.0,0.0,0.0,
502,TMF006,7,MAT,7586,2024-02-27,0.0,480.0,10176.0,0.7454795597484277
503,TMF006,7,VES,5794,2024-02-27,62.0,418.0,8861.6,0.6538322650537148
504,TMF006,7,NOT,8058,2024-02-28,0.0,480.0,10176.0,0.7918632075471698
505,TMF006,7,MAT,8374,2024-02-28,0.0,480.0,10176.0,0.8229166666666666
506,TMF006,7,VES,8642,2024-02-28,0.0,480.0,10176.0,0.8492531446540881
507,TMF006,7,NOT,9378,2024-02-29,2.0,478.0,10133.6,0.9254361727322965
508,TMF006,7,MAT,7834,2024-02-29,0.0,480.0,10176.0,0.7698506289308176
509,TMF006,7,VES,7106,2024-02-29,0.0,480.0,10176.0,0.6983097484276729
510,TMF003,8,NOT,8058,2024-02-01,68.0,412.0,8734.4,0.9225590767539843
511,TMF003,8,MAT,8404,2024-02-01,0.0,480.0,10176.0,0.8258647798742138
512,TMF003,8,VES,2,2024-02-01,0.0,480.0,10176.0,0.00019654088050314466
513,TMF003,8,NOT,0,2024-02-02,480.0,0.0,0.0,
514,TMF003,8,VES,0,2024-02-02,480.0,0.0,0.0,
515,TMF003,8,NOT,0,2024-02-03,480.0,0.0,0.0,
516,TMF003,8,MAT,0,2024-02-03,480.0,0.0,0.0,
517,TMF003,8,VES,0,2024-02-03,480.0,0.0,0.0,
518,TMF003,8,NOT,0,2024-02-04,480.0,0.0,0.0,
519,TMF003,8,MAT,0,2024-02-04,480.0,0.0,0.0,
520,TMF003,8,VES,4,2024-02-04,480.0,0.0,0.0,
521,TMF003,8,NOT,9768,2024-02-05,0.0,480.0,10176.0,0.9599056603773585
522,TMF003,8,MAT,9172,2024-02-05,0.0,480.0,10176.0,0.9013364779874213
523,TMF003,8,VES,8472,2024-02-05,0.0,480.0,10176.0,0.8325471698113207
524,TMF003,8,NOT,7918,2024-02-06,70.0,410.0,8692.0,0.9109526000920387
525,TMF003,8,MAT,8478,2024-02-06,0.0,480.0,10176.0,0.8331367924528302
526,TMF003,8,VES,6230,2024-02-06,60.0,420.0,8904.0,0.699685534591195
527,TMF003,8,NOT,7928,2024-02-07,60.0,420.0,8904.0,0.8903863432165319
528,TMF003,8,MAT,8210,2024-02-07,0.0,480.0,10176.0,0.8068003144654088
529,TMF003,8,VES,6272,2024-02-07,60.0,420.0,8904.0,0.7044025157232704
530,TMF003,8,NOT,5460,2024-02-08,198.0,282.0,5978.4,0.9132878362103574
531,TMF003,8,MAT,8576,2024-02-08,0.0,480.0,10176.0,0.8427672955974843
532,TMF003,8,VES,5368,2024-02-08,60.0,420.0,8904.0,0.6028751123090745
533,TMF003,8,NOT,3358,2024-02-09,0.0,480.0,10176.0,0.32999213836477986
534,TMF003,8,MAT,7674,2024-02-09,15.0,465.0,9858.0,0.7784540474741327
535,TMF003,8,VES,5598,2024-02-09,60.0,420.0,8904.0,0.6287061994609164
536,TMF003,8,NOT,6496,2024-02-10,0.0,480.0,10176.0,0.6383647798742138
537,TMF003,8,MAT,8776,2024-02-10,0.0,480.0,10176.0,0.8624213836477987
538,TMF003,8,VES,12,2024-02-10,0.0,480.0,10176.0,0.0011792452830188679
539,TMF003,8,NOT,54,2024-02-11,480.0,0.0,0.0,
540,TMF014,8,VES,8,2024-02-13,0.0,480.0,10176.0,0.0007861635220125787
541,TMF014,8,NOT,0,2024-02-14,480.0,0.0,0.0,
542,TMF014,8,MAT,5258,2024-02-14,222.0,258.0,5469.599999999999,0.9613134415679393
543,TMF014,8,VES,6324,2024-02-14,0.0,480.0,10176.0,0.6214622641509434
544,TMF014,8,NOT,8290,2024-02-15,2.0,478.0,10133.6,0.8180705770900766
545,TMF014,8,MAT,9782,2024-02-15,0.0,480.0,10176.0,0.9612814465408805
546,TMF014,8,VES,6886,2024-02-15,0.0,480.0,10176.0,0.6766902515723271
547,TMF014,8,NOT,7944,2024-02-16,0.0,480.0,10176.0,0.7806603773584906
548,TMF014,8,MAT,7900,2024-02-16,0.0,480.0,10176.0,0.7763364779874213
549,TMF014,8,VES,6886,2024-02-16,0.0,480.0,10176.0,0.6766902515723271
550,TMF014,8,NOT,9466,2024-02-17,0.0,480.0,10176.0,0.9302279874213837
551,TMF014,8,MAT,9388,2024-02-17,0.0,480.0,10176.0,0.922562893081761
552,TMF014,8,VES,5854,2024-02-17,0.0,480.0,10176.0,0.5752751572327044
553,TMF014,8,NOT,0,2024-02-18,480.0,0.0,0.0,
554,TMF014,8,MAT,0,2024-02-18,480.0,0.0,0.0,
555,TMF014,8,VES,288,2024-02-18,436.0,44.0,932.8,0.30874785591766724
556,TMF014,8,NOT,9468,2024-02-19,6.0,474.0,10048.8,0.9422020539765943
557,TMF014,8,MAT,9216,2024-02-19,0.0,480.0,10176.0,0.9056603773584906
558,TMF014,8,VES,2894,2024-02-19,60.0,420.0,8904.0,0.3250224618149146
559,TMF014,8,NOT,48,2024-02-20,480.0,0.0,0.0,
560,TMF014,8,MAT,7916,2024-02-20,0.0,480.0,10176.0,0.7779088050314465
561,TMF014,8,VES,4950,2024-02-20,60.0,420.0,8904.0,0.5559299191374663
562,TMF014,8,NOT,0,2024-02-21,10.0,470.0,9964.0,0.0
563,TMF014,8,MAT,7564,2024-02-21,15.0,465.0,9858.0,0.7672955974842768
564,TMF014,8,VES,4950,2024-02-21,130.0,350.0,7420.0,0.6671159029649596
565,TMF014,8,NOT,7078,2024-02-22,60.0,420.0,8904.0,0.7949236298292902
566,TMF014,8,MAT,9062,2024-02-22,0.0,480.0,10176.0,0.8905267295597484
567,TMF014,8,VES,1074,2024-02-22,428.0,52.0,1102.3999999999999,0.9742380261248187
568,TMF014,8,NOT,0,2024-02-23,480.0,0.0,0.0,
569,TMF014,8,MAT,6,2024-02-23,0.0,480.0,10176.0,0.0005896226415094339
570,TMF014,8,VES,836,2024-02-23,480.0,0.0,0.0,
571,TMF014,8,NOT,0,2024-02-24,0.0,480.0,10176.0,0.0
572,TMF014,8,VES,4,2024-02-26,0.0,480.0,10176.0,0.00039308176100628933
573,TMF014,8,NOT,6966,2024-02-27,0.0,480.0,10176.0,0.6845518867924528
574,TMF014,8,MAT,8670,2024-02-27,0.0,480.0,10176.0,0.8520047169811321
575,TMF014,8,VES,5678,2024-02-27,62.0,418.0,8861.6,0.6407420781800126
576,TMF014,8,NOT,7520,2024-02-28,0.0,480.0,10176.0,0.7389937106918238
577,TMF014,8,MAT,7528,2024-02-28,58.0,422.0,8946.4,0.8414557810963069
578,TMF014,8,VES,9168,2024-02-28,0.0,480.0,10176.0,0.9009433962264151
579,TMF014,8,NOT,9342,2024-02-29,6.0,474.0,10048.8,0.9296632433723431
580,TMF014,8,MAT,8970,2024-02-29,0.0,480.0,10176.0,0.8814858490566038
581,TMF014,8,VES,7302,2024-02-29,0.0,480.0,10176.0,0.7175707547169812
582,TMF001,9,NOT,7810,2024-02-01,70.0,410.0,8692.0,0.8985273815002301
583,TMF001,9,MAT,7828,2024-02-01,0.0,480.0,10176.0,0.7692610062893082
584,TMF001,9,VES,14,2024-02-01,0.0,480.0,10176.0,0.0013757861635220125
585,TMF001,9,NOT,0,2024-02-02,480.0,0.0,0.0,
586,TMF001,9,VES,0,2024-02-02,480.0,0.0,0.0,
587,TMF001,9,NOT,0,2024-02-03,480.0,0.0,0.0,
588,TMF001,9,MAT,0,2024-02-03,480.0,0.0,0.0,
589,TMF001,9,VES,0,2024-02-03,480.0,0.0,0.0,
590,TMF001,9,NOT,0,2024-02-04,480.0,0.0,0.0,
591,TMF001,9,MAT,0,2024-02-04,480.0,0.0,0.0,
592,TMF001,9,VES,2,2024-02-04,480.0,0.0,0.0,
593,TMF001,9,NOT,458,2024-02-05,10.0,470.0,9964.0,0.045965475712565235
594,TMF001,9,MAT,8046,2024-02-05,0.0,480.0,10176.0,0.7906839622641509
595,TMF001,9,VES,5506,2024-02-05,0.0,480.0,10176.0,0.5410770440251572
596,TMF001,9,NOT,7138,2024-02-06,70.0,410.0,8692.0,0.8212149102623102
597,TMF001,9,MAT,8394,2024-02-06,0.0,480.0,10176.0,0.8248820754716981
598,TMF001,9,VES,6202,2024-02-06,60.0,420.0,8904.0,0.6965408805031447
599,TMF001,9,NOT,5038,2024-02-07,60.0,420.0,8904.0,0.5658131176999102
600,TMF001,9,MAT,8684,2024-02-07,0.0,480.0,10176.0,0.8533805031446541
601,TMF001,9,VES,6436,2024-02-07,60.0,420.0,8904.0,0.7228212039532794
602,TMF001,9,NOT,8018,2024-02-08,60.0,420.0,8904.0,0.9004941599281222
603,TMF001,9,MAT,8176,2024-02-08,0.0,480.0,10176.0,0.8034591194968553
604,TMF001,9,VES,5740,2024-02-08,60.0,420.0,8904.0,0.6446540880503144
605,TMF001,9,NOT,6988,2024-02-09,0.0,480.0,10176.0,0.6867138364779874
606,TMF001,9,MAT,8720,2024-02-09,15.0,465.0,9858.0,0.8845607628322175
607,TMF001,9,VES,5228,2024-02-09,60.0,420.0,8904.0,0.587151841868823
608,TMF001,9,NOT,6980,2024-02-10,0.0,480.0,10176.0,0.6859276729559748
609,TMF001,9,MAT,8178,2024-02-10,0.0,480.0,10176.0,0.8036556603773585
610,TMF001,9,VES,6,2024-02-10,0.0,480.0,10176.0,0.0005896226415094339
611,TMF001,9,NOT,0,2024-02-11,480.0,0.0,0.0,
612,TMF004,9,VES,0,2024-02-13,0.0,480.0,10176.0,0.0
613,TMF004,9,NOT,684,2024-02-14,444.0,36.0,763.1999999999999,0.8962264150943398
614,TMF004,9,MAT,7944,2024-02-14,2.0,478.0,10133.6,0.7839267387700324
615,TMF004,9,VES,8058,2024-02-14,2.0,478.0,10133.6,0.7951764427251914
616,TMF004,9,NOT,9614,2024-02-15,0.0,480.0,10176.0,0.9447720125786163
617,TMF004,9,MAT,8312,2024-02-15,0.0,480.0,10176.0,0.8168238993710691
618,TMF004,9,VES,8058,2024-02-15,0.0,480.0,10176.0,0.7918632075471698
619,TMF004,9,NOT,0,2024-02-16,480.0,0.0,0.0,
620,TMF004,9,MAT,5676,2024-02-16,0.0,480.0,10176.0,0.5577830188679245
621,TMF004,9,VES,10756,2024-02-16,0.0,480.0,10176.0,1.056996855345912
622,TMF004,9,NOT,11020,2024-02-17,0.0,480.0,10176.0,1.082940251572327
623,TMF004,9,MAT,10306,2024-02-17,0.0,480.0,10176.0,1.0127751572327044
624,TMF004,9,VES,10756,2024-02-17,458.0,22.0,466.4,23.061749571183533
625,TMF004,9,NOT,0,2024-02-18,480.0,0.0,0.0,
626,TMF004,9,MAT,0,2024-02-18,480.0,0.0,0.0,
627,TMF004,9,VES,346,2024-02-18,480.0,0.0,0.0,
628,TMF004,9,NOT,10,2024-02-19,10.0,470.0,9964.0,0.0010036130068245685
629,TMF004,9,MAT,0,2024-02-19,480.0,0.0,0.0,
630,TMF004,9,VES,4760,2024-02-19,264.0,216.0,4579.2,1.0394828791055206
631,TMF004,9,NOT,4112,2024-02-20,300.0,180.0,3816.0,1.0775681341719077
632,TMF004,9,MAT,0,2024-02-20,480.0,0.0,0.0,
633,TMF004,9,VES,4770,2024-02-20,480.0,0.0,0.0,
634,TMF004,9,NOT,0,2024-02-21,10.0,470.0,9964.0,0.0
635,TMF004,9,MAT,8002,2024-02-21,15.0,465.0,9858.0,0.8117265165347941
636,TMF004,9,VES,8510,2024-02-21,0.0,480.0,10176.0,0.8362814465408805
637,TMF004,9,NOT,6948,2024-02-22,60.0,420.0,8904.0,0.7803234501347709
638,TMF004,9,MAT,10974,2024-02-22,0.0,480.0,10176.0,1.0784198113207548
639,TMF004,9,VES,8522,2024-02-22,140.0,340.0,7208.0,1.1822974472807992
640,TMF004,9,NOT,64,2024-02-23,480.0,0.0,0.0,
641,TMF004,9,MAT,6070,2024-02-23,0.0,480.0,10176.0,0.596501572327044
642,TMF004,9,VES,7968,2024-02-23,0.0,480.0,10176.0,0.7830188679245284
643,TMF004,9,NOT,0,2024-02-24,15.0,465.0,9858.0,0.0
644,TMF004,9,VES,42,2024-02-26,15.0,465.0,9858.0,0.00426049908703591
645,TMF004,9,NOT,400,2024-02-27,0.0,480.0,10176.0,0.03930817610062893
646,TMF004,9,MAT,0,2024-02-27,480.0,0.0,0.0,
647,TMF004,9,VES,0,2024-02-27,480.0,0.0,0.0,
648,TMF004,9,NOT,0,2024-02-28,480.0,0.0,0.0,
649,TMF004,9,MAT,0,2024-02-28,480.0,0.0,0.0,
650,TMF004,9,VES,0,2024-02-28,480.0,0.0,0.0,
651,TMF004,9,NOT,0,2024-02-29,480.0,0.0,0.0,
652,TMF004,9,MAT,0,2024-02-29,480.0,0.0,0.0,
653,TMF004,9,VES,0,2024-02-29,0.0,480.0,10176.0,0.0
654,TMF008,10,VES,0,2024-02-06,0.0,480.0,10176.0,0.0
655,TMF008,10,NOT,0,2024-02-07,480.0,0.0,0.0,
656,TMF008,10,MAT,0,2024-02-07,480.0,0.0,0.0,
657,TMF008,10,VES,0,2024-02-07,480.0,0.0,0.0,
658,TMF008,10,NOT,0,2024-02-08,480.0,0.0,0.0,
659,TMF008,10,MAT,0,2024-02-08,480.0,0.0,0.0,
660,TMF008,10,VES,0,2024-02-08,480.0,0.0,0.0,
661,TMF008,10,NOT,0,2024-02-09,480.0,0.0,0.0,
662,TMF008,10,MAT,0,2024-02-09,480.0,0.0,0.0,
663,TMF008,10,VES,0,2024-02-09,480.0,0.0,0.0,
664,TMF008,10,NOT,0,2024-02-10,480.0,0.0,0.0,
665,TMF008,10,MAT,0,2024-02-10,480.0,0.0,0.0,
666,TMF008,10,VES,0,2024-02-10,480.0,0.0,0.0,
667,TMF008,10,NOT,0,2024-02-11,480.0,0.0,0.0,
668,TMF008,10,MAT,0,2024-02-11,480.0,0.0,0.0,
669,TMF008,10,VES,0,2024-02-11,480.0,0.0,0.0,
670,TMF008,10,NOT,0,2024-02-12,480.0,0.0,0.0,
671,TMF008,10,MAT,0,2024-02-12,480.0,0.0,0.0,
672,TMF008,10,VES,0,2024-02-12,480.0,0.0,0.0,
673,TMF008,10,NOT,0,2024-02-13,480.0,0.0,0.0,
674,TMF008,10,MAT,0,2024-02-13,480.0,0.0,0.0,
675,TMF008,10,VES,2,2024-02-13,480.0,0.0,0.0,
676,TMF008,10,NOT,1880,2024-02-14,276.0,204.0,4324.8,0.4347021827598964
