,maquina_id,linha,fabrica,turno,data_registro,desconto_min,afeta,tempo_esperado_min,performance
340,TMF005,1,1,MAT,2023-12-21,60.0,134.0,420.0,0.319047619047619
341,TMF005,1,1,VES,2023-12-21,60.0,100.0,420.0,0.23809523809523808
342,TMF005,1,1,NOT,2023-12-22,0.0,104.0,480.0,0.21666666666666667
343,TMF005,1,1,MAT,2023-12-22,60.0,104.0,420.0,0.24761904761904763
344,TMF005,1,1,VES,2023-12-22,60.0,110.0,420.0,0.2619047619047619
345,TMF005,1,1,NOT,2023-12-23,0.0,132.0,480.0,0.275
346,TMF005,1,1,MAT,2023-12-23,60.0,60.0,420.0,0.14285714285714285
347,TMF005,1,1,VES,2023-12-23,0.0,0.0,480.0,0.0
348,TMF005,1,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
349,TMF005,1,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
350,TMF005,1,1,VES,2023-12-24,0.0,0.0,480.0,0.0
351,TMF005,1,1,NOT,2023-12-25,0.0,480.0,480.0,1.0
352,TMF005,1,1,MAT,2023-12-25,0.0,480.0,480.0,1.0
353,TMF005,1,1,VES,2023-12-25,0.0,480.0,480.0,1.0
354,TMF005,1,1,NOT,2023-12-26,0.0,480.0,480.0,1.0
355,TMF005,1,1,MAT,2023-12-26,60.0,116.0,420.0,0.2761904761904762
356,TMF005,1,1,VES,2023-12-26,0.0,44.0,480.0,0.09166666666666666
357,TMF005,1,1,NOT,2023-12-27,0.0,144.0,480.0,0.3
358,TMF005,1,1,MAT,2023-12-27,60.0,66.0,420.0,0.15714285714285714
359,TMF005,1,1,VES,2023-12-27,60.0,104.0,420.0,0.24761904761904763
360,TMF005,1,1,NOT,2023-12-28,0.0,120.0,480.0,0.25
361,TMF005,1,1,MAT,2023-12-28,60.0,58.0,420.0,0.1380952380952381
362,TMF005,1,1,VES,2023-12-28,60.0,96.0,420.0,0.22857142857142856
363,TMF005,1,1,NOT,2023-12-29,10.0,84.0,470.0,0.17872340425531916
364,TMF005,1,1,MAT,2023-12-29,60.0,38.0,420.0,0.09047619047619047
365,TMF005,1,1,VES,2023-12-29,0.0,480.0,480.0,1.0
366,TMF005,1,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
367,TMF005,1,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
368,TMF005,1,1,VES,2023-12-30,0.0,0.0,480.0,0.0
369,TMF005,1,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
370,TMF005,1,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
371,TMF005,1,1,VES,2023-12-31,0.0,0.0,480.0,0.0
372,TMF006,10,2,NOT,2023-12-01,60.0,78.0,420.0,0.18571428571428572
373,TMF006,10,2,MAT,2023-12-01,0.0,0.0,480.0,0.0
374,TMF006,10,2,VES,2023-12-01,15.0,119.0,465.0,0.25591397849462366
375,TMF006,10,2,NOT,2023-12-02,15.0,25.0,465.0,0.053763440860215055
376,TMF006,10,2,MAT,2023-12-02,60.0,34.0,420.0,0.08095238095238096
377,TMF006,10,2,VES,2023-12-02,0.0,32.0,480.0,0.06666666666666667
378,TMF006,10,2,NOT,2023-12-03,60.0,82.0,420.0,0.19523809523809524
379,TMF006,10,2,MAT,2023-12-03,70.0,52.0,410.0,0.12682926829268293
380,TMF006,10,2,VES,2023-12-03,60.0,136.0,420.0,0.3238095238095238
381,TMF006,10,2,NOT,2023-12-04,0.0,24.0,480.0,0.05
382,TMF006,10,2,MAT,2023-12-04,60.0,46.0,420.0,0.10952380952380952
383,TMF006,10,2,VES,2023-12-04,0.0,60.0,480.0,0.125
384,TMF006,10,2,NOT,2023-12-05,60.0,72.0,420.0,0.17142857142857143
385,TMF006,10,2,MAT,2023-12-05,60.0,24.0,420.0,0.05714285714285714
386,TMF006,10,2,VES,2023-12-05,0.0,40.0,480.0,0.08333333333333333
387,TMF006,10,2,NOT,2023-12-06,60.0,66.0,420.0,0.15714285714285714
388,TMF006,10,2,MAT,2023-12-06,0.0,80.0,480.0,0.16666666666666666
389,TMF006,10,2,VES,2023-12-06,0.0,24.0,480.0,0.05
390,TMF006,10,2,NOT,2023-12-07,0.0,148.0,480.0,0.30833333333333335
391,TMF006,10,2,MAT,2023-12-07,75.0,23.0,405.0,0.056790123456790124
392,TMF006,10,2,VES,2023-12-07,0.0,276.0,480.0,0.575
393,TMF006,10,2,NOT,2023-12-08,0.0,84.0,480.0,0.175
394,TMF006,10,2,MAT,2023-12-08,75.0,31.0,405.0,0.07654320987654321
395,TMF006,10,2,VES,2023-12-08,0.0,80.0,480.0,0.16666666666666666
396,TMF006,10,2,NOT,2023-12-09,60.0,84.0,420.0,0.2
397,TMF006,10,2,MAT,2023-12-09,60.0,14.0,420.0,0.03333333333333333
398,TMF006,10,2,VES,2023-12-09,0.0,0.0,480.0,0.0
399,TMF006,10,2,NOT,2023-12-10,0.0,0.0,480.0,0.0
400,TMF006,10,2,MAT,2023-12-10,0.0,0.0,480.0,0.0
401,TMF006,10,2,VES,2023-12-10,0.0,0.0,480.0,0.0
402,TMF006,10,2,NOT,2023-12-11,0.0,286.0,480.0,0.5958333333333333
403,TMF006,10,2,MAT,2023-12-11,20.0,98.0,460.0,0.21304347826086956
404,TMF006,10,2,VES,2023-12-11,60.0,110.0,420.0,0.2619047619047619
405,TMF006,10,2,NOT,2023-12-12,60.0,70.0,420.0,0.16666666666666666
406,TMF006,10,2,MAT,2023-12-12,60.0,20.0,420.0,0.047619047619047616
407,TMF006,10,2,VES,2023-12-12,60.0,38.0,420.0,0.09047619047619047
408,TMF006,10,2,NOT,2023-12-13,60.0,68.0,420.0,0.1619047619047619
409,TMF006,10,2,MAT,2023-12-13,60.0,20.0,420.0,0.047619047619047616
410,TMF006,10,2,VES,2023-12-13,0.0,38.0,480.0,0.07916666666666666
411,TMF006,10,2,NOT,2023-12-14,60.0,112.0,420.0,0.26666666666666666
412,TMF006,10,2,MAT,2023-12-14,60.0,12.0,420.0,0.02857142857142857
413,TMF006,10,2,VES,2023-12-14,60.0,86.0,420.0,0.20476190476190476
414,TMF006,10,2,NOT,2023-12-15,0.0,132.0,480.0,0.275
415,TMF006,10,2,MAT,2023-12-15,0.0,88.0,480.0,0.18333333333333332
416,TMF006,10,2,VES,2023-12-15,0.0,32.0,480.0,0.06666666666666667
417,TMF006,10,2,NOT,2023-12-16,60.0,20.0,420.0,0.047619047619047616
418,TMF006,10,2,MAT,2023-12-16,60.0,62.0,420.0,0.14761904761904762
419,TMF006,10,2,VES,2023-12-16,0.0,0.0,480.0,0.0
420,TMF006,10,2,NOT,2023-12-17,0.0,0.0,480.0,0.0
421,TMF006,10,2,MAT,2023-12-17,0.0,0.0,480.0,0.0
422,TMF006,10,2,VES,2023-12-17,0.0,0.0,480.0,0.0
423,TMF006,10,2,NOT,2023-12-18,15.0,115.0,465.0,0.24731182795698925
424,TMF006,10,2,MAT,2023-12-18,60.0,16.0,420.0,0.0380952380952381
425,TMF006,10,2,VES,2023-12-18,0.0,78.0,480.0,0.1625
426,TMF006,10,2,NOT,2023-12-19,60.0,96.0,420.0,0.22857142857142856
427,TMF006,10,2,MAT,2023-12-19,60.0,54.0,420.0,0.12857142857142856
428,TMF006,10,2,VES,2023-12-19,60.0,124.0,420.0,0.29523809523809524
429,TMF006,10,2,NOT,2023-12-20,60.0,66.0,420.0,0.15714285714285714
430,TMF006,10,2,MAT,2023-12-20,60.0,32.0,420.0,0.0761904761904762
431,TMF006,10,2,VES,2023-12-20,0.0,120.0,480.0,0.25
432,TMF006,10,2,NOT,2023-12-21,60.0,16.0,420.0,0.0380952380952381
433,TMF006,10,2,MAT,2023-12-21,60.0,14.0,420.0,0.03333333333333333
434,TMF006,10,2,VES,2023-12-21,0.0,150.0,480.0,0.3125
435,TMF006,10,2,NOT,2023-12-22,62.0,78.0,418.0,0.18660287081339713
436,TMF006,10,2,MAT,2023-12-22,60.0,18.0,420.0,0.04285714285714286
437,TMF006,10,2,VES,2023-12-22,0.0,146.0,480.0,0.30416666666666664
438,TMF006,10,2,NOT,2023-12-23,60.0,90.0,420.0,0.21428571428571427
439,TMF006,10,2,MAT,2023-12-23,60.0,32.0,420.0,0.0761904761904762
440,TMF006,10,2,VES,2023-12-23,0.0,0.0,480.0,0.0
441,TMF006,10,2,NOT,2023-12-24,0.0,0.0,480.0,0.0
442,TMF006,10,2,MAT,2023-12-24,0.0,0.0,480.0,0.0
443,TMF006,10,2,VES,2023-12-24,0.0,0.0,480.0,0.0
444,TMF006,10,2,NOT,2023-12-25,0.0,480.0,480.0,1.0
445,TMF006,10,2,MAT,2023-12-25,0.0,480.0,480.0,1.0
446,TMF006,10,2,VES,2023-12-25,0.0,478.0,480.0,0.9958333333333333
447,TMF006,10,2,NOT,2023-12-26,0.0,0.0,480.0,0.0
448,TMF006,10,2,MAT,2023-12-26,60.0,122.0,420.0,0.2904761904761905
449,TMF006,10,2,VES,2023-12-26,15.0,245.0,465.0,0.5268817204301075
450,TMF006,10,2,NOT,2023-12-27,60.0,112.0,420.0,0.26666666666666666
451,TMF006,10,2,MAT,2023-12-27,0.0,80.0,480.0,0.16666666666666666
452,TMF006,10,2,VES,2023-12-27,0.0,62.0,480.0,0.12916666666666668
453,TMF006,10,2,NOT,2023-12-28,60.0,122.0,420.0,0.2904761904761905
454,TMF006,10,2,MAT,2023-12-28,60.0,36.0,420.0,0.08571428571428572
455,TMF006,10,2,VES,2023-12-28,60.0,122.0,420.0,0.2904761904761905
456,TMF006,10,2,NOT,2023-12-29,68.0,74.0,412.0,0.1796116504854369
457,TMF006,10,2,MAT,2023-12-29,60.0,42.0,420.0,0.1
458,TMF006,10,2,VES,2023-12-29,0.0,478.0,480.0,0.9958333333333333
459,TMF006,10,2,NOT,2023-12-30,0.0,0.0,480.0,0.0
460,TMF006,10,2,MAT,2023-12-30,0.0,0.0,480.0,0.0
461,TMF006,10,2,VES,2023-12-30,0.0,0.0,480.0,0.0
462,TMF006,10,2,NOT,2023-12-31,0.0,0.0,480.0,0.0
463,TMF006,10,2,MAT,2023-12-31,0.0,0.0,480.0,0.0
464,TMF006,10,2,VES,2023-12-31,0.0,0.0,480.0,0.0
465,TMF007,13,2,NOT,2023-12-01,60.0,98.0,420.0,0.23333333333333334
466,TMF007,13,2,MAT,2023-12-01,60.0,148.0,420.0,0.3523809523809524
467,TMF007,13,2,VES,2023-12-01,15.0,85.0,465.0,0.1827956989247312
468,TMF007,13,2,NOT,2023-12-02,15.0,83.0,465.0,0.17849462365591398
469,TMF007,13,2,MAT,2023-12-02,60.0,64.0,420.0,0.1523809523809524
470,TMF007,13,2,VES,2023-12-02,0.0,38.0,480.0,0.07916666666666666
471,TMF007,13,2,NOT,2023-12-03,0.0,54.0,480.0,0.1125
472,TMF007,13,2,MAT,2023-12-03,0.0,0.0,480.0,0.0
473,TMF007,13,2,VES,2023-12-03,0.0,110.0,480.0,0.22916666666666666
474,TMF007,13,2,NOT,2023-12-04,60.0,56.0,420.0,0.13333333333333333
475,TMF007,13,2,MAT,2023-12-04,60.0,60.0,420.0,0.14285714285714285
476,TMF007,13,2,VES,2023-12-04,60.0,112.0,420.0,0.26666666666666666
477,TMF007,13,2,NOT,2023-12-05,0.0,8.0,480.0,0.016666666666666666
478,TMF007,13,2,MAT,2023-12-05,60.0,20.0,420.0,0.047619047619047616
479,TMF007,13,2,VES,2023-12-05,60.0,160.0,420.0,0.38095238095238093
480,TMF007,13,2,NOT,2023-12-06,0.0,6.0,480.0,0.0125
481,TMF007,13,2,MAT,2023-12-06,60.0,38.0,420.0,0.09047619047619047
482,TMF007,13,2,VES,2023-12-06,60.0,84.0,420.0,0.2
483,TMF007,13,2,NOT,2023-12-07,0.0,36.0,480.0,0.075
484,TMF007,13,2,MAT,2023-12-07,12.0,18.0,468.0,0.038461538461538464
485,TMF007,13,2,VES,2023-12-07,60.0,84.0,420.0,0.2
486,TMF007,13,2,NOT,2023-12-08,0.0,32.0,480.0,0.06666666666666667
487,TMF007,13,2,MAT,2023-12-08,0.0,12.0,480.0,0.025
488,TMF007,13,2,VES,2023-12-08,60.0,92.0,420.0,0.21904761904761905
489,TMF007,13,2,NOT,2023-12-09,0.0,12.0,480.0,0.025
490,TMF007,13,2,MAT,2023-12-09,70.0,246.0,410.0,0.6
491,TMF007,13,2,VES,2023-12-09,0.0,0.0,480.0,0.0
492,TMF007,13,2,NOT,2023-12-10,0.0,0.0,480.0,0.0
493,TMF007,13,2,MAT,2023-12-10,0.0,0.0,480.0,0.0
494,TMF007,13,2,VES,2023-12-10,0.0,0.0,480.0,0.0
495,TMF007,13,2,NOT,2023-12-11,0.0,12.0,480.0,0.025
496,TMF007,13,2,MAT,2023-12-11,0.0,58.0,480.0,0.12083333333333333
497,TMF007,13,2,VES,2023-12-11,0.0,36.0,480.0,0.075
498,TMF007,13,2,NOT,2023-12-12,0.0,94.0,480.0,0.19583333333333333
499,TMF007,13,2,MAT,2023-12-12,60.0,64.0,420.0,0.1523809523809524
500,TMF007,13,2,VES,2023-12-12,0.0,40.0,480.0,0.08333333333333333
501,TMF007,13,2,NOT,2023-12-13,0.0,24.0,480.0,0.05
502,TMF007,13,2,MAT,2023-12-13,60.0,14.0,420.0,0.03333333333333333
503,TMF007,13,2,VES,2023-12-13,60.0,124.0,420.0,0.29523809523809524
504,TMF007,13,2,NOT,2023-12-14,0.0,6.0,480.0,0.0125
505,TMF007,13,2,MAT,2023-12-14,60.0,12.0,420.0,0.02857142857142857
506,TMF007,13,2,VES,2023-12-14,0.0,18.0,480.0,0.0375
507,TMF007,13,2,NOT,2023-12-15,0.0,22.0,480.0,0.04583333333333333
508,TMF007,13,2,MAT,2023-12-15,60.0,44.0,420.0,0.10476190476190476
509,TMF007,13,2,VES,2023-12-15,0.0,146.0,480.0,0.30416666666666664
510,TMF007,13,2,NOT,2023-12-16,0.0,120.0,480.0,0.25
511,TMF007,13,2,MAT,2023-12-16,60.0,66.0,420.0,0.15714285714285714
512,TMF007,13,2,VES,2023-12-16,0.0,0.0,480.0,0.0
513,TMF007,13,2,NOT,2023-12-17,0.0,0.0,480.0,0.0
514,TMF007,13,2,MAT,2023-12-17,0.0,0.0,480.0,0.0
515,TMF007,13,2,VES,2023-12-17,0.0,0.0,480.0,0.0
516,TMF007,13,2,NOT,2023-12-18,0.0,4.0,480.0,0.008333333333333333
517,TMF007,13,2,MAT,2023-12-18,60.0,32.0,420.0,0.0761904761904762
518,TMF007,13,2,VES,2023-12-18,60.0,122.0,420.0,0.2904761904761905
519,TMF007,13,2,NOT,2023-12-19,0.0,28.0,480.0,0.058333333333333334
520,TMF007,13,2,MAT,2023-12-19,60.0,68.0,420.0,0.1619047619047619
521,TMF007,13,2,VES,2023-12-19,0.0,26.0,480.0,0.05416666666666667
522,TMF007,13,2,NOT,2023-12-20,0.0,90.0,480.0,0.1875
523,TMF007,13,2,MAT,2023-12-20,60.0,86.0,420.0,0.20476190476190476
524,TMF007,13,2,VES,2023-12-20,60.0,120.0,420.0,0.2857142857142857
525,TMF007,13,2,NOT,2023-12-21,0.0,20.0,480.0,0.041666666666666664
526,TMF007,13,2,MAT,2023-12-21,38.0,20.0,442.0,0.04524886877828054
527,TMF007,13,2,VES,2023-12-21,0.0,38.0,480.0,0.07916666666666666
528,TMF007,13,2,NOT,2023-12-22,2.0,8.0,478.0,0.016736401673640166
529,TMF007,13,2,MAT,2023-12-22,2.0,80.0,478.0,0.16736401673640167
530,TMF007,13,2,VES,2023-12-22,0.0,82.0,480.0,0.17083333333333334
531,TMF007,13,2,NOT,2023-12-23,0.0,26.0,480.0,0.05416666666666667
532,TMF007,13,2,MAT,2023-12-23,2.0,120.0,478.0,0.2510460251046025
533,TMF007,13,2,VES,2023-12-23,0.0,0.0,480.0,0.0
534,TMF007,13,2,NOT,2023-12-24,0.0,0.0,480.0,0.0
535,TMF007,13,2,MAT,2023-12-24,0.0,0.0,480.0,0.0
536,TMF007,13,2,VES,2023-12-24,0.0,0.0,480.0,0.0
537,TMF007,13,2,NOT,2023-12-25,0.0,482.0,480.0,1.0041666666666667
538,TMF007,13,2,MAT,2023-12-25,0.0,480.0,480.0,1.0
539,TMF007,13,2,VES,2023-12-25,0.0,478.0,480.0,0.9958333333333333
540,TMF007,13,2,NOT,2023-12-26,0.0,482.0,480.0,1.0041666666666667
541,TMF007,13,2,MAT,2023-12-26,60.0,80.0,420.0,0.19047619047619047
542,TMF007,13,2,VES,2023-12-26,15.0,41.0,465.0,0.08817204301075268
543,TMF007,13,2,NOT,2023-12-27,0.0,24.0,480.0,0.05
544,TMF007,13,2,MAT,2023-12-27,0.0,88.0,480.0,0.18333333333333332
545,TMF007,13,2,VES,2023-12-27,0.0,34.0,480.0,0.07083333333333333
546,TMF007,13,2,NOT,2023-12-28,10.0,40.0,470.0,0.0851063829787234
547,TMF007,13,2,MAT,2023-12-28,0.0,44.0,480.0,0.09166666666666666
548,TMF007,13,2,VES,2023-12-28,0.0,50.0,480.0,0.10416666666666667
549,TMF007,13,2,NOT,2023-12-29,10.0,40.0,470.0,0.0851063829787234
550,TMF007,13,2,MAT,2023-12-29,60.0,70.0,420.0,0.16666666666666666
551,TMF007,13,2,VES,2023-12-29,0.0,478.0,480.0,0.9958333333333333
552,TMF007,13,2,NOT,2023-12-30,0.0,0.0,480.0,0.0
553,TMF007,13,2,MAT,2023-12-30,0.0,0.0,480.0,0.0
554,TMF007,13,2,VES,2023-12-30,0.0,0.0,480.0,0.0
555,TMF007,13,2,NOT,2023-12-31,0.0,0.0,480.0,0.0
556,TMF007,13,2,MAT,2023-12-31,0.0,0.0,480.0,0.0
557,TMF007,13,2,VES,2023-12-31,0.0,0.0,480.0,0.0
558,TMF008,9,1,NOT,2023-12-01,0.0,92.0,480.0,0.19166666666666668
559,TMF008,9,1,MAT,2023-12-01,0.0,58.0,480.0,0.12083333333333333
560,TMF008,9,1,VES,2023-12-01,60.0,140.0,420.0,0.3333333333333333
561,TMF008,9,1,NOT,2023-12-02,0.0,118.0,480.0,0.24583333333333332
562,TMF008,9,1,MAT,2023-12-02,0.0,102.0,480.0,0.2125
563,TMF008,9,1,VES,2023-12-02,60.0,136.0,420.0,0.3238095238095238
564,TMF008,9,1,NOT,2023-12-03,0.0,44.0,480.0,0.09166666666666666
565,TMF008,9,1,MAT,2023-12-03,0.0,0.0,480.0,0.0
566,TMF008,9,1,VES,2023-12-03,60.0,162.0,420.0,0.38571428571428573
567,TMF008,9,1,NOT,2023-12-04,0.0,182.0,480.0,0.37916666666666665
568,TMF008,9,1,MAT,2023-12-04,10.0,58.0,470.0,0.12340425531914893
569,TMF008,9,1,VES,2023-12-04,0.0,174.0,480.0,0.3625
570,TMF008,9,1,NOT,2023-12-05,0.0,110.0,480.0,0.22916666666666666
571,TMF008,9,1,MAT,2023-12-05,0.0,36.0,480.0,0.075
572,TMF008,9,1,VES,2023-12-05,0.0,86.0,480.0,0.17916666666666667
573,TMF008,9,1,NOT,2023-12-06,0.0,90.0,480.0,0.1875
574,TMF008,9,1,MAT,2023-12-06,0.0,130.0,480.0,0.2708333333333333
575,TMF008,9,1,VES,2023-12-06,0.0,66.0,480.0,0.1375
576,TMF008,9,1,NOT,2023-12-07,60.0,60.0,420.0,0.14285714285714285
577,TMF008,9,1,MAT,2023-12-07,60.0,118.0,420.0,0.28095238095238095
578,TMF008,9,1,VES,2023-12-07,0.0,90.0,480.0,0.1875
579,TMF008,9,1,NOT,2023-12-08,60.0,54.0,420.0,0.12857142857142856
580,TMF008,9,1,MAT,2023-12-08,0.0,52.0,480.0,0.10833333333333334
581,TMF008,9,1,VES,2023-12-08,0.0,118.0,480.0,0.24583333333333332
582,TMF008,9,1,NOT,2023-12-09,2.0,116.0,478.0,0.24267782426778242
583,TMF008,9,1,MAT,2023-12-09,0.0,20.0,480.0,0.041666666666666664
584,TMF008,9,1,VES,2023-12-09,0.0,470.0,480.0,0.9791666666666666
585,TMF008,9,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
586,TMF008,9,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
587,TMF008,9,1,VES,2023-12-10,0.0,0.0,480.0,0.0
588,TMF008,9,1,NOT,2023-12-11,0.0,96.0,480.0,0.2
589,TMF008,9,1,MAT,2023-12-11,15.0,39.0,465.0,0.08387096774193549
590,TMF008,9,1,VES,2023-12-11,0.0,98.0,480.0,0.20416666666666666
591,TMF008,9,1,NOT,2023-12-12,2.0,82.0,478.0,0.17154811715481172
592,TMF008,9,1,MAT,2023-12-12,0.0,4.0,480.0,0.008333333333333333
593,TMF008,9,1,VES,2023-12-12,0.0,28.0,480.0,0.058333333333333334
594,TMF008,9,1,NOT,2023-12-13,0.0,24.0,480.0,0.05
595,TMF008,9,1,MAT,2023-12-13,15.0,21.0,465.0,0.04516129032258064
596,TMF008,9,1,VES,2023-12-13,0.0,68.0,480.0,0.14166666666666666
597,TMF008,9,1,NOT,2023-12-14,2.0,118.0,478.0,0.24686192468619247
598,TMF008,9,1,MAT,2023-12-14,0.0,36.0,480.0,0.075
599,TMF008,9,1,VES,2023-12-14,60.0,132.0,420.0,0.3142857142857143
600,TMF008,9,1,NOT,2023-12-15,0.0,114.0,480.0,0.2375
601,TMF008,9,1,MAT,2023-12-15,0.0,22.0,480.0,0.04583333333333333
602,TMF008,9,1,VES,2023-12-15,0.0,60.0,480.0,0.125
603,TMF008,9,1,NOT,2023-12-16,10.0,108.0,470.0,0.2297872340425532
604,TMF008,9,1,MAT,2023-12-16,0.0,98.0,480.0,0.20416666666666666
605,TMF008,9,1,VES,2023-12-16,0.0,0.0,480.0,0.0
606,TMF008,9,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
607,TMF008,9,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
608,TMF008,9,1,VES,2023-12-17,0.0,0.0,480.0,0.0
609,TMF008,9,1,NOT,2023-12-18,60.0,32.0,420.0,0.0761904761904762
610,TMF008,9,1,MAT,2023-12-18,15.0,35.0,465.0,0.07526881720430108
611,TMF008,9,1,VES,2023-12-18,0.0,46.0,480.0,0.09583333333333334
612,TMF008,9,1,NOT,2023-12-19,60.0,56.0,420.0,0.13333333333333333
613,TMF008,9,1,MAT,2023-12-19,0.0,84.0,480.0,0.175
614,TMF008,9,1,VES,2023-12-19,0.0,168.0,480.0,0.35
615,TMF008,9,1,NOT,2023-12-20,0.0,168.0,480.0,0.35
616,TMF008,9,1,MAT,2023-12-20,0.0,14.0,480.0,0.029166666666666667
617,TMF008,9,1,VES,2023-12-20,0.0,34.0,480.0,0.07083333333333333
618,TMF008,9,1,NOT,2023-12-21,0.0,156.0,480.0,0.325
619,TMF008,9,1,MAT,2023-12-21,0.0,26.0,480.0,0.05416666666666667
620,TMF008,9,1,VES,2023-12-21,0.0,34.0,480.0,0.07083333333333333
621,TMF008,9,1,NOT,2023-12-22,10.0,106.0,470.0,0.225531914893617
622,TMF008,9,1,MAT,2023-12-22,0.0,46.0,480.0,0.09583333333333334
623,TMF008,9,1,VES,2023-12-22,0.0,54.0,480.0,0.1125
624,TMF008,9,1,NOT,2023-12-23,60.0,74.0,420.0,0.1761904761904762
625,TMF008,9,1,MAT,2023-12-23,60.0,80.0,420.0,0.19047619047619047
626,TMF008,9,1,VES,2023-12-23,0.0,0.0,480.0,0.0
627,TMF008,9,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
628,TMF008,9,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
629,TMF008,9,1,VES,2023-12-24,0.0,0.0,480.0,0.0
630,TMF008,9,1,NOT,2023-12-25,0.0,480.0,480.0,1.0
631,TMF008,9,1,MAT,2023-12-25,0.0,480.0,480.0,1.0
632,TMF008,9,1,VES,2023-12-25,0.0,480.0,480.0,1.0
633,TMF008,9,1,NOT,2023-12-26,0.0,480.0,480.0,1.0
634,TMF008,9,1,MAT,2023-12-26,15.0,235.0,465.0,0.5053763440860215
635,TMF008,9,1,VES,2023-12-26,0.0,252.0,480.0,0.525
636,TMF008,9,1,NOT,2023-12-27,0.0,134.0,480.0,0.2791666666666667
637,TMF008,9,1,MAT,2023-12-27,0.0,68.0,480.0,0.14166666666666666
638,TMF008,9,1,VES,2023-12-27,15.0,237.0,465.0,0.5096774193548387
639,TMF008,9,1,NOT,2023-12-28,0.0,164.0,480.0,0.3416666666666667
640,TMF008,9,1,MAT,2023-12-28,0.0,66.0,480.0,0.1375
641,TMF008,9,1,VES,2023-12-28,0.0,102.0,480.0,0.2125
642,TMF008,9,1,NOT,2023-12-29,60.0,74.0,420.0,0.1761904761904762
643,TMF008,9,1,MAT,2023-12-29,0.0,88.0,480.0,0.18333333333333332
644,TMF008,9,1,VES,2023-12-29,0.0,480.0,480.0,1.0
645,TMF008,9,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
646,TMF008,9,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
647,TMF008,9,1,VES,2023-12-30,0.0,0.0,480.0,0.0
648,TMF008,9,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
649,TMF008,9,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
650,TMF008,9,1,VES,2023-12-31,0.0,0.0,480.0,0.0
651,TMF009,7,1,NOT,2023-12-01,0.0,0.0,480.0,0.0
652,TMF009,7,1,MAT,2023-12-01,0.0,0.0,480.0,0.0
653,TMF009,7,1,VES,2023-12-01,0.0,2.0,480.0,0.004166666666666667
654,TMF009,7,1,NOT,2023-12-02,0.0,0.0,480.0,0.0
655,TMF009,7,1,MAT,2023-12-02,0.0,12.0,480.0,0.025
656,TMF009,7,1,VES,2023-12-02,60.0,6.0,420.0,0.014285714285714285
657,TMF009,7,1,NOT,2023-12-03,0.0,2.0,480.0,0.004166666666666667
658,TMF009,7,1,MAT,2023-12-03,0.0,22.0,480.0,0.04583333333333333
659,TMF009,7,1,VES,2023-12-03,60.0,70.0,420.0,0.16666666666666666
660,TMF009,7,1,NOT,2023-12-04,0.0,2.0,480.0,0.004166666666666667
661,TMF009,7,1,MAT,2023-12-04,4.0,10.0,476.0,0.02100840336134454
662,TMF009,7,1,VES,2023-12-04,10.0,50.0,470.0,0.10638297872340426
663,TMF009,7,1,NOT,2023-12-05,0.0,0.0,480.0,0.0
664,TMF009,7,1,MAT,2023-12-05,0.0,0.0,480.0,0.0
665,TMF009,7,1,VES,2023-12-05,6.0,0.0,474.0,0.0
666,TMF009,7,1,NOT,2023-12-06,0.0,0.0,480.0,0.0
667,TMF009,7,1,MAT,2023-12-06,0.0,0.0,480.0,0.0
668,TMF009,7,1,VES,2023-12-06,0.0,4.0,480.0,0.008333333333333333
669,TMF009,7,1,NOT,2023-12-07,0.0,0.0,480.0,0.0
670,TMF009,7,1,MAT,2023-12-07,0.0,82.0,480.0,0.17083333333333334
671,TMF009,7,1,VES,2023-12-07,0.0,72.0,480.0,0.15
672,TMF009,7,1,NOT,2023-12-08,60.0,38.0,420.0,0.09047619047619047
673,TMF009,7,1,MAT,2023-12-08,60.0,56.0,420.0,0.13333333333333333
674,TMF009,7,1,VES,2023-12-08,8.0,80.0,472.0,0.1694915254237288
675,TMF009,7,1,NOT,2023-12-09,10.0,88.0,470.0,0.18723404255319148
676,TMF009,7,1,MAT,2023-12-09,0.0,18.0,480.0,0.0375
677,TMF009,7,1,VES,2023-12-09,0.0,470.0,480.0,0.9791666666666666
678,TMF009,7,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
679,TMF009,7,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
680,TMF009,7,1,VES,2023-12-10,0.0,0.0,480.0,0.0
681,TMF009,7,1,NOT,2023-12-11,10.0,222.0,470.0,0.4723404255319149
682,TMF009,7,1,MAT,2023-12-11,15.0,57.0,465.0,0.12258064516129032
