,maquina_id,linha,turno,data_registro,desconto_min,afeta,tempo_esperado_min,performance
361,TMF011,4,NOT,2024-01-31,0.0,358.0,480.0,0.7458333333333333
362,TMF011,4,MAT,2024-01-31,60.0,230.0,420.0,0.5476190476190477
363,TMF011,4,VES,2024-01-31,60.0,114.0,420.0,0.2714285714285714
364,TMF014,5,NOT,2024-01-01,0.0,0.0,480.0,0.0
365,TMF014,5,MAT,2024-01-01,0.0,0.0,480.0,0.0
366,TMF014,5,VES,2024-01-01,0.0,0.0,480.0,0.0
367,TMF014,5,NOT,2024-01-02,0.0,0.0,480.0,0.0
368,TMF014,5,MAT,2024-01-02,0.0,0.0,480.0,0.0
369,TMF014,5,VES,2024-01-02,0.0,0.0,480.0,0.0
370,TMF014,5,NOT,2024-01-03,0.0,90.0,480.0,0.1875
371,TMF014,5,MAT,2024-01-03,0.0,18.0,480.0,0.0375
372,TMF014,5,VES,2024-01-03,0.0,70.0,480.0,0.14583333333333334
373,TMF014,5,NOT,2024-01-04,0.0,66.0,480.0,0.1375
374,TMF014,5,MAT,2024-01-04,0.0,20.0,480.0,0.041666666666666664
375,TMF014,5,VES,2024-01-04,60.0,90.0,420.0,0.21428571428571427
376,TMF014,5,NOT,2024-01-05,0.0,68.0,480.0,0.14166666666666666
377,TMF014,5,MAT,2024-01-05,0.0,4.0,480.0,0.008333333333333333
378,TMF014,5,VES,2024-01-05,60.0,90.0,420.0,0.21428571428571427
379,TMF014,5,NOT,2024-01-06,0.0,62.0,480.0,0.12916666666666668
380,TMF014,5,MAT,2024-01-06,0.0,70.0,480.0,0.14583333333333334
381,TMF014,5,VES,2024-01-06,0.0,0.0,480.0,0.0
382,TMF014,5,NOT,2024-01-07,0.0,0.0,480.0,0.0
383,TMF014,5,MAT,2024-01-07,0.0,0.0,480.0,0.0
384,TMF014,5,VES,2024-01-07,0.0,0.0,480.0,0.0
385,TMF014,5,NOT,2024-01-08,46.0,14.0,434.0,0.03225806451612903
386,TMF014,5,MAT,2024-01-08,0.0,20.0,480.0,0.041666666666666664
387,TMF014,5,VES,2024-01-08,0.0,114.0,480.0,0.2375
388,TMF014,5,NOT,2024-01-09,0.0,68.0,480.0,0.14166666666666666
389,TMF014,5,MAT,2024-01-09,0.0,44.0,480.0,0.09166666666666666
390,TMF014,5,VES,2024-01-09,60.0,88.0,420.0,0.20952380952380953
391,TMF014,5,NOT,2024-01-10,0.0,140.0,480.0,0.2916666666666667
392,TMF014,5,MAT,2024-01-10,0.0,8.0,480.0,0.016666666666666666
393,TMF014,5,VES,2024-01-10,60.0,90.0,420.0,0.21428571428571427
394,TMF014,5,NOT,2024-01-11,0.0,12.0,480.0,0.025
395,TMF014,5,MAT,2024-01-11,0.0,6.0,480.0,0.0125
396,TMF014,5,VES,2024-01-11,0.0,130.0,480.0,0.2708333333333333
397,TMF014,5,NOT,2024-01-12,60.0,30.0,420.0,0.07142857142857142
398,TMF014,5,MAT,2024-01-12,0.0,6.0,480.0,0.0125
399,TMF014,5,VES,2024-01-12,0.0,464.0,480.0,0.9666666666666667
400,TMF014,5,NOT,2024-01-13,0.0,0.0,480.0,0.0
401,TMF014,5,VES,2024-01-13,0.0,248.0,480.0,0.5166666666666667
402,TMF014,5,NOT,2024-01-14,0.0,0.0,480.0,0.0
403,TMF014,5,MAT,2024-01-14,0.0,216.0,480.0,0.45
404,TMF014,5,VES,2024-01-14,0.0,0.0,480.0,0.0
405,TMF014,5,NOT,2024-01-15,0.0,86.0,480.0,0.17916666666666667
406,TMF014,5,MAT,2024-01-15,0.0,16.0,480.0,0.03333333333333333
407,TMF014,5,VES,2024-01-15,60.0,72.0,420.0,0.17142857142857143
408,TMF014,5,NOT,2024-01-16,0.0,76.0,480.0,0.15833333333333333
409,TMF014,5,MAT,2024-01-16,0.0,16.0,480.0,0.03333333333333333
410,TMF014,5,VES,2024-01-16,60.0,130.0,420.0,0.30952380952380953
411,TMF014,5,NOT,2024-01-17,0.0,78.0,480.0,0.1625
412,TMF014,5,MAT,2024-01-17,0.0,2.0,480.0,0.004166666666666667
413,TMF014,5,VES,2024-01-17,60.0,46.0,420.0,0.10952380952380952
414,TMF014,5,NOT,2024-01-18,0.0,68.0,480.0,0.14166666666666666
415,TMF014,5,MAT,2024-01-18,0.0,112.0,480.0,0.23333333333333334
416,TMF014,5,VES,2024-01-18,0.0,480.0,480.0,1.0
417,TMF014,5,NOT,2024-01-19,0.0,480.0,480.0,1.0
418,TMF014,5,VES,2024-01-19,0.0,462.0,480.0,0.9625
419,TMF014,5,NOT,2024-01-20,0.0,0.0,480.0,0.0
420,TMF014,5,MAT,2024-01-20,0.0,0.0,480.0,0.0
421,TMF014,5,VES,2024-01-20,0.0,314.0,480.0,0.6541666666666667
422,TMF014,5,NOT,2024-01-21,0.0,0.0,480.0,0.0
423,TMF014,5,MAT,2024-01-21,0.0,0.0,480.0,0.0
424,TMF014,5,VES,2024-01-21,0.0,0.0,480.0,0.0
425,TMF014,5,NOT,2024-01-22,60.0,32.0,420.0,0.0761904761904762
426,TMF014,5,MAT,2024-01-22,0.0,12.0,480.0,0.025
427,TMF014,5,VES,2024-01-22,60.0,218.0,420.0,0.5190476190476191
428,TMF014,5,NOT,2024-01-23,60.0,420.0,420.0,1.0
429,TMF014,5,MAT,2024-01-23,60.0,420.0,420.0,1.0
430,TMF014,5,VES,2024-01-23,60.0,418.0,420.0,0.9952380952380953
431,TMF014,5,NOT,2024-01-24,60.0,250.0,420.0,0.5952380952380952
432,TMF014,5,MAT,2024-01-24,0.0,92.0,480.0,0.19166666666666668
433,TMF014,5,VES,2024-01-24,0.0,0.0,480.0,0.0
434,TMF014,5,NOT,2024-01-25,0.0,0.0,480.0,0.0
435,TMF014,5,MAT,2024-01-25,0.0,0.0,480.0,0.0
436,TMF014,5,VES,2024-01-25,0.0,0.0,480.0,0.0
437,TMF014,5,NOT,2024-01-26,60.0,420.0,420.0,1.0
438,TMF014,5,MAT,2024-01-26,60.0,420.0,420.0,1.0
439,TMF014,5,VES,2024-01-26,60.0,420.0,420.0,1.0
440,TMF014,5,NOT,2024-01-27,0.0,0.0,480.0,0.0
441,TMF014,5,MAT,2024-01-27,0.0,226.0,480.0,0.4708333333333333
442,TMF014,5,VES,2024-01-27,0.0,0.0,480.0,0.0
443,TMF014,5,NOT,2024-01-28,0.0,0.0,480.0,0.0
444,TMF014,5,MAT,2024-01-28,0.0,0.0,480.0,0.0
445,TMF014,5,VES,2024-01-28,0.0,0.0,480.0,0.0
446,TMF014,5,NOT,2024-01-29,0.0,0.0,480.0,0.0
447,TMF014,5,MAT,2024-01-29,0.0,0.0,480.0,0.0
448,TMF014,5,VES,2024-01-29,0.0,258.0,480.0,0.5375
449,TMF014,5,NOT,2024-01-30,0.0,86.0,480.0,0.17916666666666667
450,TMF014,5,MAT,2024-01-30,0.0,32.0,480.0,0.06666666666666667
451,TMF014,5,VES,2024-01-30,60.0,118.0,420.0,0.28095238095238095
452,TMF014,5,NOT,2024-01-31,0.0,78.0,480.0,0.1625
453,TMF014,5,MAT,2024-01-31,0.0,18.0,480.0,0.0375
454,TMF014,5,VES,2024-01-31,0.0,6.0,480.0,0.0125
455,TMF004,6,NOT,2024-01-01,0.0,0.0,480.0,0.0
456,TMF004,6,MAT,2024-01-01,0.0,0.0,480.0,0.0
457,TMF004,6,VES,2024-01-01,0.0,0.0,480.0,0.0
458,TMF004,6,NOT,2024-01-02,0.0,0.0,480.0,0.0
459,TMF004,6,MAT,2024-01-02,0.0,0.0,480.0,0.0
460,TMF004,6,VES,2024-01-02,0.0,0.0,480.0,0.0
461,TMF004,6,NOT,2024-01-03,0.0,0.0,480.0,0.0
462,TMF004,6,MAT,2024-01-03,0.0,0.0,480.0,0.0
463,TMF004,6,VES,2024-01-03,0.0,0.0,480.0,0.0
464,TMF004,6,NOT,2024-01-04,0.0,0.0,480.0,0.0
465,TMF004,6,MAT,2024-01-04,0.0,0.0,480.0,0.0
466,TMF004,6,VES,2024-01-04,0.0,0.0,480.0,0.0
467,TMF004,6,NOT,2024-01-05,0.0,0.0,480.0,0.0
468,TMF004,6,MAT,2024-01-05,0.0,314.0,480.0,0.6541666666666667
469,TMF004,6,VES,2024-01-05,0.0,466.0,480.0,0.9708333333333333
470,TMF004,6,NOT,2024-01-06,0.0,0.0,480.0,0.0
471,TMF004,6,MAT,2024-01-06,0.0,24.0,480.0,0.05
472,TMF004,6,VES,2024-01-06,0.0,0.0,480.0,0.0
473,TMF004,6,NOT,2024-01-07,0.0,0.0,480.0,0.0
474,TMF004,6,MAT,2024-01-07,0.0,0.0,480.0,0.0
475,TMF004,6,VES,2024-01-07,0.0,0.0,480.0,0.0
476,TMF004,6,NOT,2024-01-08,2.0,56.0,478.0,0.11715481171548117
477,TMF004,6,MAT,2024-01-08,0.0,34.0,480.0,0.07083333333333333
478,TMF004,6,VES,2024-01-08,60.0,109.0,420.0,0.25952380952380955
479,TMF004,6,NOT,2024-01-09,0.0,92.0,480.0,0.19166666666666668
480,TMF004,6,MAT,2024-01-09,0.0,0.0,480.0,0.0
481,TMF004,6,VES,2024-01-09,60.0,142.0,420.0,0.3380952380952381
482,TMF004,6,NOT,2024-01-10,60.0,306.0,420.0,0.7285714285714285
483,TMF004,6,MAT,2024-01-10,0.0,116.0,480.0,0.24166666666666667
484,TMF004,6,VES,2024-01-10,60.0,74.0,420.0,0.1761904761904762
485,TMF004,6,NOT,2024-01-11,0.0,64.0,480.0,0.13333333333333333
486,TMF004,6,MAT,2024-01-11,0.0,52.0,480.0,0.10833333333333334
487,TMF004,6,VES,2024-01-11,0.0,154.0,480.0,0.32083333333333336
488,TMF004,6,NOT,2024-01-12,0.0,124.0,480.0,0.25833333333333336
489,TMF004,6,MAT,2024-01-12,0.0,16.0,480.0,0.03333333333333333
490,TMF004,6,VES,2024-01-12,0.0,464.0,480.0,0.9666666666666667
491,TMF004,6,NOT,2024-01-13,0.0,0.0,480.0,0.0
492,TMF004,6,VES,2024-01-13,0.0,248.0,480.0,0.5166666666666667
493,TMF004,6,NOT,2024-01-14,0.0,0.0,480.0,0.0
494,TMF004,6,MAT,2024-01-14,0.0,216.0,480.0,0.45
495,TMF004,6,VES,2024-01-14,0.0,0.0,480.0,0.0
496,TMF004,6,NOT,2024-01-15,0.0,134.0,480.0,0.2791666666666667
497,TMF004,6,MAT,2024-01-15,0.0,78.0,480.0,0.1625
498,TMF004,6,VES,2024-01-15,60.0,216.0,420.0,0.5142857142857142
499,TMF004,6,NOT,2024-01-16,0.0,74.0,480.0,0.15416666666666667
500,TMF004,6,MAT,2024-01-16,0.0,46.0,480.0,0.09583333333333334
501,TMF004,6,VES,2024-01-16,60.0,222.0,420.0,0.5285714285714286
502,TMF004,6,NOT,2024-01-17,0.0,262.0,480.0,0.5458333333333333
503,TMF004,6,MAT,2024-01-17,0.0,14.0,480.0,0.029166666666666667
504,TMF004,6,VES,2024-01-17,60.0,157.0,420.0,0.3738095238095238
505,TMF004,6,NOT,2024-01-18,0.0,80.0,480.0,0.16666666666666666
506,TMF004,6,MAT,2024-01-18,0.0,44.0,480.0,0.09166666666666666
507,TMF004,6,VES,2024-01-18,0.0,468.0,480.0,0.975
508,TMF004,6,NOT,2024-01-19,0.0,480.0,480.0,1.0
509,TMF004,6,VES,2024-01-19,0.0,462.0,480.0,0.9625
510,TMF004,6,NOT,2024-01-20,0.0,0.0,480.0,0.0
511,TMF004,6,MAT,2024-01-20,0.0,0.0,480.0,0.0
512,TMF004,6,VES,2024-01-20,0.0,314.0,480.0,0.6541666666666667
513,TMF004,6,NOT,2024-01-21,0.0,0.0,480.0,0.0
514,TMF004,6,MAT,2024-01-21,0.0,0.0,480.0,0.0
515,TMF004,6,VES,2024-01-21,0.0,0.0,480.0,0.0
516,TMF004,6,NOT,2024-01-22,0.0,0.0,480.0,0.0
517,TMF004,6,MAT,2024-01-22,0.0,48.0,480.0,0.1
518,TMF004,6,VES,2024-01-22,60.0,178.0,420.0,0.4238095238095238
519,TMF004,6,NOT,2024-01-23,0.0,162.0,480.0,0.3375
520,TMF004,6,MAT,2024-01-23,0.0,46.0,480.0,0.09583333333333334
521,TMF004,6,VES,2024-01-23,0.0,30.0,480.0,0.0625
522,TMF004,6,NOT,2024-01-24,0.0,102.0,480.0,0.2125
523,TMF004,6,MAT,2024-01-24,0.0,322.0,480.0,0.6708333333333333
524,TMF004,6,VES,2024-01-24,0.0,22.0,480.0,0.04583333333333333
525,TMF004,6,NOT,2024-01-25,60.0,4.0,420.0,0.009523809523809525
526,TMF004,6,MAT,2024-01-25,0.0,18.0,480.0,0.0375
527,TMF004,6,VES,2024-01-25,0.0,18.0,480.0,0.0375
528,TMF004,6,NOT,2024-01-26,0.0,70.0,480.0,0.14583333333333334
529,TMF004,6,MAT,2024-01-26,0.0,18.0,480.0,0.0375
530,TMF004,6,VES,2024-01-26,0.0,28.0,480.0,0.058333333333333334
531,TMF004,6,NOT,2024-01-27,60.0,34.0,420.0,0.08095238095238096
532,TMF004,6,MAT,2024-01-27,0.0,70.0,480.0,0.14583333333333334
533,TMF004,6,VES,2024-01-27,0.0,0.0,480.0,0.0
534,TMF004,6,NOT,2024-01-28,0.0,0.0,480.0,0.0
535,TMF004,6,MAT,2024-01-28,0.0,0.0,480.0,0.0
536,TMF004,6,VES,2024-01-28,0.0,0.0,480.0,0.0
537,TMF004,6,NOT,2024-01-29,0.0,128.0,480.0,0.26666666666666666
538,TMF004,6,MAT,2024-01-29,15.0,35.0,465.0,0.07526881720430108
539,TMF004,6,VES,2024-01-29,0.0,302.0,480.0,0.6291666666666667
540,TMF004,6,NOT,2024-01-30,0.0,0.0,480.0,0.0
541,TMF004,6,MAT,2024-01-30,0.0,0.0,480.0,0.0
542,TMF004,6,VES,2024-01-30,0.0,0.0,480.0,0.0
543,TMF004,6,NOT,2024-01-31,0.0,0.0,480.0,0.0
544,TMF004,6,MAT,2024-01-31,0.0,0.0,480.0,0.0
545,TMF004,6,VES,2024-01-31,0.0,0.0,480.0,0.0
546,TMF009,7,NOT,2024-01-01,0.0,0.0,480.0,0.0
547,TMF009,7,MAT,2024-01-01,0.0,0.0,480.0,0.0
548,TMF009,7,VES,2024-01-01,0.0,0.0,480.0,0.0
549,TMF009,7,NOT,2024-01-02,0.0,0.0,480.0,0.0
550,TMF009,7,MAT,2024-01-02,0.0,0.0,480.0,0.0
551,TMF009,7,VES,2024-01-02,0.0,0.0,480.0,0.0
552,TMF009,7,NOT,2024-01-03,0.0,286.0,480.0,0.5958333333333333
553,TMF009,7,MAT,2024-01-03,0.0,16.0,480.0,0.03333333333333333
554,TMF009,7,VES,2024-01-03,0.0,2.0,480.0,0.004166666666666667
555,TMF009,7,NOT,2024-01-04,0.0,76.0,480.0,0.15833333333333333
556,TMF009,7,MAT,2024-01-04,0.0,34.0,480.0,0.07083333333333333
557,TMF009,7,VES,2024-01-04,60.0,90.0,420.0,0.21428571428571427
558,TMF009,7,NOT,2024-01-05,0.0,78.0,480.0,0.1625
559,TMF009,7,MAT,2024-01-05,0.0,90.0,480.0,0.1875
560,TMF009,7,VES,2024-01-05,0.0,49.0,480.0,0.10208333333333333
561,TMF009,7,NOT,2024-01-06,0.0,102.0,480.0,0.2125
562,TMF009,7,MAT,2024-01-06,0.0,50.0,480.0,0.10416666666666667
563,TMF009,7,VES,2024-01-06,0.0,0.0,480.0,0.0
564,TMF009,7,NOT,2024-01-07,0.0,0.0,480.0,0.0
565,TMF009,7,MAT,2024-01-07,0.0,0.0,480.0,0.0
566,TMF009,7,VES,2024-01-07,0.0,0.0,480.0,0.0
567,TMF009,7,NOT,2024-01-08,60.0,16.0,420.0,0.0380952380952381
568,TMF009,7,MAT,2024-01-08,0.0,16.0,480.0,0.03333333333333333
569,TMF009,7,VES,2024-01-08,60.0,92.0,420.0,0.21904761904761905
570,TMF009,7,NOT,2024-01-09,0.0,112.0,480.0,0.23333333333333334
571,TMF009,7,MAT,2024-01-09,0.0,0.0,480.0,0.0
572,TMF009,7,VES,2024-01-09,0.0,0.0,480.0,0.0
573,TMF009,7,NOT,2024-01-10,60.0,256.0,420.0,0.6095238095238096
574,TMF009,7,MAT,2024-01-10,0.0,92.0,480.0,0.19166666666666668
575,TMF009,7,VES,2024-01-10,60.0,68.0,420.0,0.1619047619047619
576,TMF009,7,NOT,2024-01-11,0.0,80.0,480.0,0.16666666666666666
577,TMF009,7,MAT,2024-01-11,0.0,84.0,480.0,0.175
578,TMF009,7,VES,2024-01-11,0.0,154.0,480.0,0.32083333333333336
579,TMF009,7,NOT,2024-01-12,0.0,102.0,480.0,0.2125
580,TMF009,7,MAT,2024-01-12,60.0,72.0,420.0,0.17142857142857143
581,TMF009,7,VES,2024-01-12,0.0,480.0,480.0,1.0
582,TMF009,7,NOT,2024-01-13,0.0,0.0,480.0,0.0
583,TMF009,7,VES,2024-01-13,0.0,248.0,480.0,0.5166666666666667
584,TMF009,7,NOT,2024-01-14,0.0,0.0,480.0,0.0
585,TMF009,7,MAT,2024-01-14,0.0,216.0,480.0,0.45
586,TMF009,7,VES,2024-01-14,0.0,0.0,480.0,0.0
587,TMF009,7,NOT,2024-01-15,0.0,104.0,480.0,0.21666666666666667
588,TMF009,7,MAT,2024-01-15,0.0,20.0,480.0,0.041666666666666664
589,TMF009,7,MAT,2024-01-16,0.0,22.0,480.0,0.04583333333333333
590,TMF009,7,VES,2024-01-16,60.0,72.0,420.0,0.17142857142857143
591,TMF009,7,NOT,2024-01-17,0.0,84.0,480.0,0.175
592,TMF009,7,MAT,2024-01-17,0.0,30.0,480.0,0.0625
593,TMF009,7,VES,2024-01-17,0.0,92.0,480.0,0.19166666666666668
594,TMF009,7,NOT,2024-01-18,60.0,170.0,420.0,0.40476190476190477
595,TMF009,7,MAT,2024-01-18,0.0,58.0,480.0,0.12083333333333333
596,TMF009,7,VES,2024-01-18,0.0,480.0,480.0,1.0
597,TMF009,7,NOT,2024-01-19,0.0,480.0,480.0,1.0
598,TMF009,7,VES,2024-01-19,0.0,462.0,480.0,0.9625
599,TMF009,7,NOT,2024-01-20,0.0,0.0,480.0,0.0
600,TMF009,7,MAT,2024-01-20,0.0,0.0,480.0,0.0
601,TMF009,7,VES,2024-01-20,0.0,314.0,480.0,0.6541666666666667
602,TMF009,7,NOT,2024-01-21,0.0,0.0,480.0,0.0
603,TMF009,7,MAT,2024-01-21,0.0,0.0,480.0,0.0
604,TMF009,7,VES,2024-01-21,0.0,0.0,480.0,0.0
605,TMF009,7,NOT,2024-01-22,60.0,98.0,420.0,0.23333333333333334
606,TMF009,7,MAT,2024-01-22,15.0,137.0,465.0,0.2946236559139785
607,TMF009,7,VES,2024-01-22,2.0,20.0,478.0,0.04184100418410042
608,TMF009,7,NOT,2024-01-23,0.0,4.0,480.0,0.008333333333333333
609,TMF009,7,MAT,2024-01-23,0.0,0.0,480.0,0.0
610,TMF009,7,VES,2024-01-23,4.0,8.0,476.0,0.01680672268907563
611,TMF009,7,NOT,2024-01-24,0.0,6.0,480.0,0.0125
612,TMF009,7,MAT,2024-01-24,0.0,24.0,480.0,0.05
613,TMF009,7,VES,2024-01-24,18.0,2.0,462.0,0.004329004329004329
614,TMF009,7,NOT,2024-01-25,0.0,0.0,480.0,0.0
615,TMF009,7,MAT,2024-01-25,0.0,10.0,480.0,0.020833333333333332
616,TMF009,7,VES,2024-01-25,2.0,0.0,478.0,0.0
617,TMF009,7,NOT,2024-01-26,0.0,0.0,480.0,0.0
618,TMF009,7,MAT,2024-01-26,0.0,2.0,480.0,0.004166666666666667
619,TMF009,7,VES,2024-01-26,0.0,0.0,480.0,0.0
620,TMF009,7,NOT,2024-01-27,0.0,0.0,480.0,0.0
621,TMF009,7,MAT,2024-01-27,0.0,62.0,480.0,0.12916666666666668
622,TMF009,7,VES,2024-01-27,0.0,460.0,480.0,0.9583333333333334
623,TMF009,7,NOT,2024-01-28,0.0,0.0,480.0,0.0
624,TMF009,7,MAT,2024-01-28,0.0,0.0,480.0,0.0
625,TMF009,7,VES,2024-01-28,0.0,404.0,480.0,0.8416666666666667
626,TMF009,7,NOT,2024-01-29,2.0,0.0,478.0,0.0
627,TMF009,7,MAT,2024-01-29,0.0,0.0,480.0,0.0
628,TMF009,7,VES,2024-01-29,0.0,0.0,480.0,0.0
629,TMF009,7,NOT,2024-01-30,0.0,26.0,480.0,0.05416666666666667
630,TMF009,7,MAT,2024-01-30,0.0,0.0,480.0,0.0
631,TMF009,7,VES,2024-01-30,8.0,4.0,472.0,0.00847457627118644
632,TMF009,7,NOT,2024-01-31,0.0,0.0,480.0,0.0
633,TMF009,7,MAT,2024-01-31,0.0,10.0,480.0,0.020833333333333332
634,TMF009,7,VES,2024-01-31,0.0,0.0,480.0,0.0
635,TMF001,8,NOT,2024-01-01,0.0,0.0,480.0,0.0
636,TMF001,8,MAT,2024-01-01,0.0,0.0,480.0,0.0
637,TMF001,8,VES,2024-01-01,0.0,0.0,480.0,0.0
638,TMF001,8,NOT,2024-01-02,0.0,0.0,480.0,0.0
639,TMF001,8,MAT,2024-01-02,0.0,0.0,480.0,0.0
640,TMF001,8,VES,2024-01-02,0.0,0.0,480.0,0.0
641,TMF001,8,NOT,2024-01-03,0.0,140.0,480.0,0.2916666666666667
642,TMF001,8,MAT,2024-01-03,0.0,40.0,480.0,0.08333333333333333
643,TMF001,8,VES,2024-01-03,0.0,17.0,480.0,0.035416666666666666
644,TMF001,8,NOT,2024-01-04,0.0,156.0,480.0,0.325
645,TMF001,8,MAT,2024-01-04,0.0,32.0,480.0,0.06666666666666667
646,TMF001,8,VES,2024-01-04,60.0,115.0,420.0,0.27380952380952384
647,TMF001,8,NOT,2024-01-05,0.0,78.0,480.0,0.1625
648,TMF001,8,MAT,2024-01-05,0.0,46.0,480.0,0.09583333333333334
649,TMF001,8,VES,2024-01-05,0.0,48.0,480.0,0.1
650,TMF001,8,NOT,2024-01-06,0.0,72.0,480.0,0.15
651,TMF001,8,MAT,2024-01-06,0.0,80.0,480.0,0.16666666666666666
652,TMF001,8,VES,2024-01-06,0.0,0.0,480.0,0.0
653,TMF001,8,NOT,2024-01-07,0.0,0.0,480.0,0.0
654,TMF001,8,MAT,2024-01-07,0.0,0.0,480.0,0.0
655,TMF001,8,VES,2024-01-07,0.0,0.0,480.0,0.0
656,TMF001,8,NOT,2024-01-08,60.0,18.0,420.0,0.04285714285714286
657,TMF001,8,MAT,2024-01-08,0.0,30.0,480.0,0.0625
658,TMF001,8,VES,2024-01-08,60.0,148.0,420.0,0.3523809523809524
659,TMF001,8,NOT,2024-01-09,60.0,8.0,420.0,0.01904761904761905
660,TMF001,8,MAT,2024-01-09,0.0,56.0,480.0,0.11666666666666667
661,TMF001,8,VES,2024-01-09,60.0,74.0,420.0,0.1761904761904762
662,TMF001,8,NOT,2024-01-10,60.0,22.0,420.0,0.05238095238095238
663,TMF001,8,MAT,2024-01-10,0.0,16.0,480.0,0.03333333333333333
664,TMF001,8,VES,2024-01-10,0.0,40.0,480.0,0.08333333333333333
665,TMF001,8,NOT,2024-01-11,0.0,2.0,480.0,0.004166666666666667
666,TMF001,8,MAT,2024-01-11,60.0,118.0,420.0,0.28095238095238095
667,TMF001,8,VES,2024-01-11,0.0,182.0,480.0,0.37916666666666665
668,TMF001,8,NOT,2024-01-12,60.0,420.0,420.0,1.0
669,TMF001,8,MAT,2024-01-12,0.0,480.0,480.0,1.0
670,TMF001,8,VES,2024-01-12,0.0,480.0,480.0,1.0
671,TMF001,8,NOT,2024-01-13,0.0,0.0,480.0,0.0
672,TMF001,8,VES,2024-01-13,0.0,248.0,480.0,0.5166666666666667
673,TMF003,8,MAT,2024-01-15,0.0,90.0,480.0,0.1875
674,TMF003,8,VES,2024-01-15,0.0,428.0,480.0,0.8916666666666667
675,TMF003,8,NOT,2024-01-16,0.0,226.0,480.0,0.4708333333333333
676,TMF003,8,MAT,2024-01-16,0.0,8.0,480.0,0.016666666666666666
677,TMF003,8,VES,2024-01-16,0.0,0.0,480.0,0.0
678,TMF003,8,NOT,2024-01-17,0.0,0.0,480.0,0.0
679,TMF003,8,MAT,2024-01-17,0.0,0.0,480.0,0.0
680,TMF003,8,VES,2024-01-17,0.0,448.0,480.0,0.9333333333333333
681,TMF003,8,NOT,2024-01-18,60.0,324.0,420.0,0.7714285714285715
682,TMF003,8,MAT,2024-01-18,0.0,228.0,480.0,0.475
683,TMF003,8,VES,2024-01-18,0.0,480.0,480.0,1.0
684,TMF003,8,NOT,2024-01-19,0.0,480.0,480.0,1.0
685,TMF003,8,VES,2024-01-19,0.0,462.0,480.0,0.9625
686,TMF003,8,NOT,2024-01-20,0.0,0.0,480.0,0.0
687,TMF003,8,MAT,2024-01-20,0.0,0.0,480.0,0.0
688,TMF003,8,VES,2024-01-20,0.0,314.0,480.0,0.6541666666666667
689,TMF003,8,NOT,2024-01-21,0.0,0.0,480.0,0.0
690,TMF003,8,MAT,2024-01-21,0.0,0.0,480.0,0.0
691,TMF003,8,VES,2024-01-21,0.0,0.0,480.0,0.0
692,TMF003,8,NOT,2024-01-22,0.0,4.0,480.0,0.008333333333333333
693,TMF003,8,MAT,2024-01-22,66.0,154.0,414.0,0.3719806763285024
694,TMF003,8,VES,2024-01-22,60.0,126.0,420.0,0.3
695,TMF003,8,NOT,2024-01-23,0.0,222.0,480.0,0.4625
696,TMF003,8,MAT,2024-01-23,30.0,102.0,450.0,0.22666666666666666
697,TMF003,8,VES,2024-01-23,60.0,134.0,420.0,0.319047619047619
698,TMF003,8,NOT,2024-01-24,0.0,166.0,480.0,0.3458333333333333
699,TMF003,8,MAT,2024-01-24,0.0,88.0,480.0,0.18333333333333332
700,TMF003,8,VES,2024-01-24,60.0,88.0,420.0,0.20952380952380953
701,TMF003,8,NOT,2024-01-25,0.0,96.0,480.0,0.2
702,TMF003,8,MAT,2024-01-25,0.0,84.0,480.0,0.175
703,TMF003,8,VES,2024-01-25,60.0,86.0,420.0,0.20476190476190476
704,TMF003,8,NOT,2024-01-26,0.0,80.0,480.0,0.16666666666666666
705,TMF003,8,MAT,2024-01-26,0.0,56.0,480.0,0.11666666666666667
706,TMF003,8,VES,2024-01-26,60.0,94.0,420.0,0.22380952380952382
707,TMF003,8,NOT,2024-01-27,0.0,90.0,480.0,0.1875
708,TMF003,8,MAT,2024-01-27,0.0,146.0,480.0,0.30416666666666664
709,TMF003,8,VES,2024-01-27,0.0,0.0,480.0,0.0
710,TMF003,8,NOT,2024-01-28,0.0,0.0,480.0,0.0
711,TMF003,8,MAT,2024-01-28,0.0,0.0,480.0,0.0
712,TMF003,8,VES,2024-01-28,0.0,0.0,480.0,0.0
713,TMF003,8,NOT,2024-01-29,60.0,158.0,420.0,0.3761904761904762
714,TMF003,8,MAT,2024-01-29,0.0,98.0,480.0,0.20416666666666666
715,TMF003,8,VES,2024-01-29,60.0,124.0,420.0,0.29523809523809524
716,TMF003,8,NOT,2024-01-30,0.0,100.0,480.0,0.20833333333333334
717,TMF003,8,MAT,2024-01-30,0.0,86.0,480.0,0.17916666666666667
718,TMF003,8,VES,2024-01-30,60.0,156.0,420.0,0.37142857142857144
719,TMF003,8,NOT,2024-01-31,0.0,246.0,480.0,0.5125
720,TMF003,8,MAT,2024-01-31,0.0,134.0,480.0,0.2791666666666667
721,TMF003,8,VES,2024-01-31,0.0,36.0,480.0,0.075
722,TMF008,9,NOT,2024-01-01,0.0,0.0,480.0,0.0
723,TMF008,9,MAT,2024-01-01,0.0,0.0,480.0,0.0
724,TMF008,9,VES,2024-01-01,0.0,0.0,480.0,0.0
725,TMF008,9,NOT,2024-01-02,0.0,0.0,480.0,0.0
726,TMF008,9,MAT,2024-01-02,0.0,0.0,480.0,0.0
