,maquina_id,linha,fabrica,turno,data_registro,desconto_min,afeta,tempo_esperado_min,reparos
364,TMF005,1,1,MAT,2023-12-29,0.0,0.0,480.0,0.0
365,TMF005,1,1,VES,2023-12-29,0.0,0.0,480.0,0.0
366,TMF005,1,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
367,TMF005,1,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
368,TMF005,1,1,VES,2023-12-30,0.0,0.0,480.0,0.0
369,TMF005,1,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
370,TMF005,1,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
371,TMF005,1,1,VES,2023-12-31,0.0,0.0,480.0,0.0
372,TMF006,10,2,NOT,2023-12-01,0.0,0.0,480.0,0.0
373,TMF006,10,2,MAT,2023-12-01,0.0,0.0,480.0,0.0
374,TMF006,10,2,VES,2023-12-01,0.0,0.0,480.0,0.0
375,TMF006,10,2,NOT,2023-12-02,0.0,0.0,480.0,0.0
376,TMF006,10,2,MAT,2023-12-02,0.0,0.0,480.0,0.0
377,TMF006,10,2,VES,2023-12-02,0.0,0.0,480.0,0.0
378,TMF006,10,2,NOT,2023-12-03,0.0,0.0,480.0,0.0
379,TMF006,10,2,MAT,2023-12-03,0.0,0.0,480.0,0.0
380,TMF006,10,2,VES,2023-12-03,0.0,0.0,480.0,0.0
381,TMF006,10,2,NOT,2023-12-04,0.0,55.0,480.0,0.11458333333333333
382,TMF006,10,2,MAT,2023-12-04,0.0,46.0,480.0,0.09583333333333334
383,TMF006,10,2,VES,2023-12-04,0.0,0.0,480.0,0.0
384,TMF006,10,2,NOT,2023-12-05,0.0,0.0,480.0,0.0
385,TMF006,10,2,MAT,2023-12-05,0.0,0.0,480.0,0.0
386,TMF006,10,2,VES,2023-12-05,0.0,0.0,480.0,0.0
387,TMF006,10,2,NOT,2023-12-06,0.0,0.0,480.0,0.0
388,TMF006,10,2,MAT,2023-12-06,0.0,0.0,480.0,0.0
389,TMF006,10,2,VES,2023-12-06,0.0,0.0,480.0,0.0
390,TMF006,10,2,NOT,2023-12-07,0.0,0.0,480.0,0.0
391,TMF006,10,2,MAT,2023-12-07,0.0,0.0,480.0,0.0
392,TMF006,10,2,VES,2023-12-07,0.0,0.0,480.0,0.0
393,TMF006,10,2,NOT,2023-12-08,0.0,0.0,480.0,0.0
394,TMF006,10,2,MAT,2023-12-08,0.0,0.0,480.0,0.0
395,TMF006,10,2,VES,2023-12-08,0.0,0.0,480.0,0.0
396,TMF006,10,2,NOT,2023-12-09,0.0,0.0,480.0,0.0
397,TMF006,10,2,MAT,2023-12-09,0.0,0.0,480.0,0.0
398,TMF006,10,2,VES,2023-12-09,0.0,0.0,480.0,0.0
399,TMF006,10,2,NOT,2023-12-10,0.0,0.0,480.0,0.0
400,TMF006,10,2,MAT,2023-12-10,0.0,0.0,480.0,0.0
401,TMF006,10,2,VES,2023-12-10,0.0,0.0,480.0,0.0
402,TMF006,10,2,NOT,2023-12-11,0.0,0.0,480.0,0.0
403,TMF006,10,2,MAT,2023-12-11,0.0,0.0,480.0,0.0
404,TMF006,10,2,VES,2023-12-11,0.0,22.0,480.0,0.04583333333333333
405,TMF006,10,2,NOT,2023-12-12,0.0,0.0,480.0,0.0
406,TMF006,10,2,MAT,2023-12-12,0.0,0.0,480.0,0.0
407,TMF006,10,2,VES,2023-12-12,0.0,0.0,480.0,0.0
408,TMF006,10,2,NOT,2023-12-13,0.0,0.0,480.0,0.0
409,TMF006,10,2,MAT,2023-12-13,0.0,0.0,480.0,0.0
410,TMF006,10,2,VES,2023-12-13,0.0,0.0,480.0,0.0
411,TMF006,10,2,NOT,2023-12-14,0.0,0.0,480.0,0.0
412,TMF006,10,2,MAT,2023-12-14,0.0,0.0,480.0,0.0
413,TMF006,10,2,VES,2023-12-14,0.0,0.0,480.0,0.0
414,TMF006,10,2,NOT,2023-12-15,0.0,0.0,480.0,0.0
415,TMF006,10,2,MAT,2023-12-15,0.0,0.0,480.0,0.0
416,TMF006,10,2,VES,2023-12-15,0.0,0.0,480.0,0.0
417,TMF006,10,2,NOT,2023-12-16,0.0,0.0,480.0,0.0
418,TMF006,10,2,MAT,2023-12-16,0.0,0.0,480.0,0.0
419,TMF006,10,2,VES,2023-12-16,0.0,0.0,480.0,0.0
420,TMF006,10,2,NOT,2023-12-17,0.0,0.0,480.0,0.0
421,TMF006,10,2,MAT,2023-12-17,0.0,0.0,480.0,0.0
422,TMF006,10,2,VES,2023-12-17,0.0,0.0,480.0,0.0
423,TMF006,10,2,NOT,2023-12-18,0.0,0.0,480.0,0.0
424,TMF006,10,2,MAT,2023-12-18,0.0,0.0,480.0,0.0
425,TMF006,10,2,VES,2023-12-18,0.0,0.0,480.0,0.0
426,TMF006,10,2,NOT,2023-12-19,0.0,0.0,480.0,0.0
427,TMF006,10,2,MAT,2023-12-19,0.0,0.0,480.0,0.0
428,TMF006,10,2,VES,2023-12-19,0.0,0.0,480.0,0.0
429,TMF006,10,2,NOT,2023-12-20,0.0,0.0,480.0,0.0
430,TMF006,10,2,MAT,2023-12-20,0.0,0.0,480.0,0.0
431,TMF006,10,2,VES,2023-12-20,0.0,0.0,480.0,0.0
432,TMF006,10,2,NOT,2023-12-21,0.0,0.0,480.0,0.0
433,TMF006,10,2,MAT,2023-12-21,0.0,0.0,480.0,0.0
434,TMF006,10,2,VES,2023-12-21,0.0,0.0,480.0,0.0
435,TMF006,10,2,NOT,2023-12-22,0.0,0.0,480.0,0.0
436,TMF006,10,2,MAT,2023-12-22,0.0,42.0,480.0,0.0875
437,TMF006,10,2,VES,2023-12-22,0.0,0.0,480.0,0.0
438,TMF006,10,2,NOT,2023-12-23,0.0,0.0,480.0,0.0
439,TMF006,10,2,MAT,2023-12-23,0.0,0.0,480.0,0.0
440,TMF006,10,2,VES,2023-12-23,0.0,0.0,480.0,0.0
441,TMF006,10,2,NOT,2023-12-24,0.0,0.0,480.0,0.0
442,TMF006,10,2,MAT,2023-12-24,0.0,0.0,480.0,0.0
443,TMF006,10,2,VES,2023-12-24,0.0,0.0,480.0,0.0
444,TMF006,10,2,NOT,2023-12-25,0.0,0.0,480.0,0.0
445,TMF006,10,2,MAT,2023-12-25,0.0,0.0,480.0,0.0
446,TMF006,10,2,VES,2023-12-25,0.0,0.0,480.0,0.0
447,TMF006,10,2,NOT,2023-12-26,0.0,482.0,480.0,1.0041666666666667
448,TMF006,10,2,MAT,2023-12-26,0.0,8.0,480.0,0.016666666666666666
449,TMF006,10,2,VES,2023-12-26,0.0,0.0,480.0,0.0
450,TMF006,10,2,NOT,2023-12-27,0.0,24.0,480.0,0.05
451,TMF006,10,2,MAT,2023-12-27,0.0,0.0,480.0,0.0
452,TMF006,10,2,VES,2023-12-27,0.0,0.0,480.0,0.0
453,TMF006,10,2,NOT,2023-12-28,0.0,54.0,480.0,0.1125
454,TMF006,10,2,MAT,2023-12-28,0.0,0.0,480.0,0.0
455,TMF006,10,2,VES,2023-12-28,0.0,0.0,480.0,0.0
456,TMF006,10,2,NOT,2023-12-29,0.0,0.0,480.0,0.0
457,TMF006,10,2,MAT,2023-12-29,0.0,74.0,480.0,0.15416666666666667
458,TMF006,10,2,VES,2023-12-29,0.0,0.0,480.0,0.0
459,TMF006,10,2,NOT,2023-12-30,0.0,0.0,480.0,0.0
460,TMF006,10,2,MAT,2023-12-30,0.0,0.0,480.0,0.0
461,TMF006,10,2,VES,2023-12-30,0.0,0.0,480.0,0.0
462,TMF006,10,2,NOT,2023-12-31,0.0,0.0,480.0,0.0
463,TMF006,10,2,MAT,2023-12-31,0.0,0.0,480.0,0.0
464,TMF006,10,2,VES,2023-12-31,0.0,0.0,480.0,0.0
465,TMF007,13,2,NOT,2023-12-01,0.0,0.0,480.0,0.0
466,TMF007,13,2,MAT,2023-12-01,0.0,0.0,480.0,0.0
467,TMF007,13,2,VES,2023-12-01,0.0,0.0,480.0,0.0
468,TMF007,13,2,NOT,2023-12-02,0.0,58.0,480.0,0.12083333333333333
469,TMF007,13,2,MAT,2023-12-02,0.0,0.0,480.0,0.0
470,TMF007,13,2,VES,2023-12-02,0.0,138.0,480.0,0.2875
471,TMF007,13,2,NOT,2023-12-03,0.0,0.0,480.0,0.0
472,TMF007,13,2,MAT,2023-12-03,0.0,0.0,480.0,0.0
473,TMF007,13,2,VES,2023-12-03,0.0,0.0,480.0,0.0
474,TMF007,13,2,NOT,2023-12-04,0.0,23.0,480.0,0.04791666666666667
475,TMF007,13,2,MAT,2023-12-04,0.0,0.0,480.0,0.0
476,TMF007,13,2,VES,2023-12-04,0.0,0.0,480.0,0.0
477,TMF007,13,2,NOT,2023-12-05,0.0,0.0,480.0,0.0
478,TMF007,13,2,MAT,2023-12-05,0.0,0.0,480.0,0.0
479,TMF007,13,2,VES,2023-12-05,0.0,0.0,480.0,0.0
480,TMF007,13,2,NOT,2023-12-06,0.0,0.0,480.0,0.0
481,TMF007,13,2,MAT,2023-12-06,0.0,0.0,480.0,0.0
482,TMF007,13,2,VES,2023-12-06,0.0,0.0,480.0,0.0
483,TMF007,13,2,NOT,2023-12-07,0.0,0.0,480.0,0.0
484,TMF007,13,2,MAT,2023-12-07,0.0,0.0,480.0,0.0
485,TMF007,13,2,VES,2023-12-07,0.0,0.0,480.0,0.0
486,TMF007,13,2,NOT,2023-12-08,0.0,0.0,480.0,0.0
487,TMF007,13,2,MAT,2023-12-08,0.0,12.0,480.0,0.025
488,TMF007,13,2,VES,2023-12-08,0.0,0.0,480.0,0.0
489,TMF007,13,2,NOT,2023-12-09,0.0,44.0,480.0,0.09166666666666666
490,TMF007,13,2,MAT,2023-12-09,0.0,0.0,480.0,0.0
491,TMF007,13,2,VES,2023-12-09,0.0,0.0,480.0,0.0
492,TMF007,13,2,NOT,2023-12-10,0.0,0.0,480.0,0.0
493,TMF007,13,2,MAT,2023-12-10,0.0,0.0,480.0,0.0
494,TMF007,13,2,VES,2023-12-10,0.0,478.0,480.0,0.9958333333333333
495,TMF007,13,2,NOT,2023-12-11,0.0,12.0,480.0,0.025
496,TMF007,13,2,MAT,2023-12-11,0.0,0.0,480.0,0.0
497,TMF007,13,2,VES,2023-12-11,0.0,0.0,480.0,0.0
498,TMF007,13,2,NOT,2023-12-12,0.0,0.0,480.0,0.0
499,TMF007,13,2,MAT,2023-12-12,0.0,0.0,480.0,0.0
500,TMF007,13,2,VES,2023-12-12,0.0,28.0,480.0,0.058333333333333334
501,TMF007,13,2,NOT,2023-12-13,0.0,0.0,480.0,0.0
502,TMF007,13,2,MAT,2023-12-13,0.0,0.0,480.0,0.0
503,TMF007,13,2,VES,2023-12-13,0.0,0.0,480.0,0.0
504,TMF007,13,2,NOT,2023-12-14,0.0,0.0,480.0,0.0
505,TMF007,13,2,MAT,2023-12-14,0.0,0.0,480.0,0.0
506,TMF007,13,2,VES,2023-12-14,0.0,0.0,480.0,0.0
507,TMF007,13,2,NOT,2023-12-15,0.0,0.0,480.0,0.0
508,TMF007,13,2,MAT,2023-12-15,0.0,0.0,480.0,0.0
509,TMF007,13,2,VES,2023-12-15,0.0,0.0,480.0,0.0
510,TMF007,13,2,NOT,2023-12-16,0.0,0.0,480.0,0.0
511,TMF007,13,2,MAT,2023-12-16,0.0,0.0,480.0,0.0
512,TMF007,13,2,VES,2023-12-16,0.0,0.0,480.0,0.0
513,TMF007,13,2,NOT,2023-12-17,0.0,0.0,480.0,0.0
514,TMF007,13,2,MAT,2023-12-17,0.0,0.0,480.0,0.0
515,TMF007,13,2,VES,2023-12-17,0.0,0.0,480.0,0.0
516,TMF007,13,2,NOT,2023-12-18,0.0,0.0,480.0,0.0
517,TMF007,13,2,MAT,2023-12-18,0.0,0.0,480.0,0.0
518,TMF007,13,2,VES,2023-12-18,0.0,0.0,480.0,0.0
519,TMF007,13,2,NOT,2023-12-19,0.0,0.0,480.0,0.0
520,TMF007,13,2,MAT,2023-12-19,0.0,0.0,480.0,0.0
521,TMF007,13,2,VES,2023-12-19,0.0,0.0,480.0,0.0
522,TMF007,13,2,NOT,2023-12-20,0.0,0.0,480.0,0.0
523,TMF007,13,2,MAT,2023-12-20,0.0,0.0,480.0,0.0
524,TMF007,13,2,VES,2023-12-20,0.0,0.0,480.0,0.0
525,TMF007,13,2,NOT,2023-12-21,0.0,94.0,480.0,0.19583333333333333
526,TMF007,13,2,MAT,2023-12-21,0.0,0.0,480.0,0.0
527,TMF007,13,2,VES,2023-12-21,0.0,0.0,480.0,0.0
528,TMF007,13,2,NOT,2023-12-22,0.0,0.0,480.0,0.0
529,TMF007,13,2,MAT,2023-12-22,0.0,0.0,480.0,0.0
530,TMF007,13,2,VES,2023-12-22,0.0,0.0,480.0,0.0
531,TMF007,13,2,NOT,2023-12-23,0.0,0.0,480.0,0.0
532,TMF007,13,2,MAT,2023-12-23,0.0,0.0,480.0,0.0
533,TMF007,13,2,VES,2023-12-23,0.0,0.0,480.0,0.0
534,TMF007,13,2,NOT,2023-12-24,0.0,0.0,480.0,0.0
535,TMF007,13,2,MAT,2023-12-24,0.0,0.0,480.0,0.0
536,TMF007,13,2,VES,2023-12-24,0.0,0.0,480.0,0.0
537,TMF007,13,2,NOT,2023-12-25,0.0,0.0,480.0,0.0
538,TMF007,13,2,MAT,2023-12-25,0.0,0.0,480.0,0.0
539,TMF007,13,2,VES,2023-12-25,0.0,0.0,480.0,0.0
540,TMF007,13,2,NOT,2023-12-26,0.0,0.0,480.0,0.0
541,TMF007,13,2,MAT,2023-12-26,0.0,0.0,480.0,0.0
542,TMF007,13,2,VES,2023-12-26,0.0,0.0,480.0,0.0
543,TMF007,13,2,NOT,2023-12-27,0.0,0.0,480.0,0.0
544,TMF007,13,2,MAT,2023-12-27,0.0,0.0,480.0,0.0
545,TMF007,13,2,VES,2023-12-27,0.0,0.0,480.0,0.0
546,TMF007,13,2,NOT,2023-12-28,0.0,0.0,480.0,0.0
547,TMF007,13,2,MAT,2023-12-28,0.0,0.0,480.0,0.0
548,TMF007,13,2,VES,2023-12-28,0.0,0.0,480.0,0.0
549,TMF007,13,2,NOT,2023-12-29,0.0,0.0,480.0,0.0
550,TMF007,13,2,MAT,2023-12-29,0.0,0.0,480.0,0.0
551,TMF007,13,2,VES,2023-12-29,0.0,0.0,480.0,0.0
552,TMF007,13,2,NOT,2023-12-30,0.0,0.0,480.0,0.0
553,TMF007,13,2,MAT,2023-12-30,0.0,0.0,480.0,0.0
554,TMF007,13,2,VES,2023-12-30,0.0,0.0,480.0,0.0
555,TMF007,13,2,NOT,2023-12-31,0.0,0.0,480.0,0.0
556,TMF007,13,2,MAT,2023-12-31,0.0,0.0,480.0,0.0
557,TMF007,13,2,VES,2023-12-31,0.0,0.0,480.0,0.0
558,TMF008,9,1,NOT,2023-12-01,0.0,0.0,480.0,0.0
559,TMF008,9,1,MAT,2023-12-01,0.0,184.0,480.0,0.38333333333333336
560,TMF008,9,1,VES,2023-12-01,0.0,0.0,480.0,0.0
561,TMF008,9,1,NOT,2023-12-02,0.0,0.0,480.0,0.0
562,TMF008,9,1,MAT,2023-12-02,0.0,0.0,480.0,0.0
563,TMF008,9,1,VES,2023-12-02,0.0,0.0,480.0,0.0
564,TMF008,9,1,NOT,2023-12-03,0.0,0.0,480.0,0.0
565,TMF008,9,1,MAT,2023-12-03,0.0,0.0,480.0,0.0
566,TMF008,9,1,VES,2023-12-03,0.0,36.0,480.0,0.075
567,TMF008,9,1,NOT,2023-12-04,0.0,0.0,480.0,0.0
568,TMF008,9,1,MAT,2023-12-04,35.0,127.0,445.0,0.2853932584269663
569,TMF008,9,1,VES,2023-12-04,0.0,0.0,480.0,0.0
570,TMF008,9,1,NOT,2023-12-05,0.0,0.0,480.0,0.0
571,TMF008,9,1,MAT,2023-12-05,0.0,0.0,480.0,0.0
572,TMF008,9,1,VES,2023-12-05,0.0,0.0,480.0,0.0
573,TMF008,9,1,NOT,2023-12-06,0.0,148.0,480.0,0.30833333333333335
574,TMF008,9,1,MAT,2023-12-06,0.0,0.0,480.0,0.0
575,TMF008,9,1,VES,2023-12-06,0.0,0.0,480.0,0.0
576,TMF008,9,1,NOT,2023-12-07,0.0,70.0,480.0,0.14583333333333334
577,TMF008,9,1,MAT,2023-12-07,0.0,0.0,480.0,0.0
578,TMF008,9,1,VES,2023-12-07,0.0,0.0,480.0,0.0
579,TMF008,9,1,NOT,2023-12-08,0.0,0.0,480.0,0.0
580,TMF008,9,1,MAT,2023-12-08,0.0,0.0,480.0,0.0
581,TMF008,9,1,VES,2023-12-08,0.0,0.0,480.0,0.0
582,TMF008,9,1,NOT,2023-12-09,0.0,0.0,480.0,0.0
583,TMF008,9,1,MAT,2023-12-09,0.0,0.0,480.0,0.0
584,TMF008,9,1,VES,2023-12-09,0.0,0.0,480.0,0.0
585,TMF008,9,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
586,TMF008,9,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
587,TMF008,9,1,VES,2023-12-10,0.0,0.0,480.0,0.0
588,TMF008,9,1,NOT,2023-12-11,0.0,0.0,480.0,0.0
589,TMF008,9,1,MAT,2023-12-11,0.0,0.0,480.0,0.0
590,TMF008,9,1,VES,2023-12-11,0.0,0.0,480.0,0.0
591,TMF008,9,1,NOT,2023-12-12,0.0,0.0,480.0,0.0
592,TMF008,9,1,MAT,2023-12-12,0.0,0.0,480.0,0.0
593,TMF008,9,1,VES,2023-12-12,0.0,0.0,480.0,0.0
594,TMF008,9,1,NOT,2023-12-13,0.0,0.0,480.0,0.0
595,TMF008,9,1,MAT,2023-12-13,0.0,0.0,480.0,0.0
596,TMF008,9,1,VES,2023-12-13,35.0,99.0,445.0,0.22247191011235956
597,TMF008,9,1,NOT,2023-12-14,0.0,0.0,480.0,0.0
598,TMF008,9,1,MAT,2023-12-14,0.0,0.0,480.0,0.0
599,TMF008,9,1,VES,2023-12-14,0.0,0.0,480.0,0.0
600,TMF008,9,1,NOT,2023-12-15,0.0,0.0,480.0,0.0
601,TMF008,9,1,MAT,2023-12-15,0.0,118.0,480.0,0.24583333333333332
602,TMF008,9,1,VES,2023-12-15,0.0,0.0,480.0,0.0
603,TMF008,9,1,NOT,2023-12-16,0.0,0.0,480.0,0.0
604,TMF008,9,1,MAT,2023-12-16,0.0,26.0,480.0,0.05416666666666667
605,TMF008,9,1,VES,2023-12-16,0.0,0.0,480.0,0.0
606,TMF008,9,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
607,TMF008,9,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
608,TMF008,9,1,VES,2023-12-17,0.0,0.0,480.0,0.0
609,TMF008,9,1,NOT,2023-12-18,0.0,0.0,480.0,0.0
610,TMF008,9,1,MAT,2023-12-18,0.0,0.0,480.0,0.0
611,TMF008,9,1,VES,2023-12-18,0.0,0.0,480.0,0.0
612,TMF008,9,1,NOT,2023-12-19,0.0,0.0,480.0,0.0
613,TMF008,9,1,MAT,2023-12-19,0.0,0.0,480.0,0.0
614,TMF008,9,1,VES,2023-12-19,0.0,58.0,480.0,0.12083333333333333
615,TMF008,9,1,NOT,2023-12-20,0.0,56.0,480.0,0.11666666666666667
616,TMF008,9,1,MAT,2023-12-20,0.0,0.0,480.0,0.0
617,TMF008,9,1,VES,2023-12-20,0.0,0.0,480.0,0.0
618,TMF008,9,1,NOT,2023-12-21,0.0,0.0,480.0,0.0
619,TMF008,9,1,MAT,2023-12-21,0.0,0.0,480.0,0.0
620,TMF008,9,1,VES,2023-12-21,0.0,0.0,480.0,0.0
621,TMF008,9,1,NOT,2023-12-22,0.0,0.0,480.0,0.0
622,TMF008,9,1,MAT,2023-12-22,0.0,0.0,480.0,0.0
623,TMF008,9,1,VES,2023-12-22,0.0,0.0,480.0,0.0
624,TMF008,9,1,NOT,2023-12-23,0.0,0.0,480.0,0.0
625,TMF008,9,1,MAT,2023-12-23,0.0,0.0,480.0,0.0
626,TMF008,9,1,VES,2023-12-23,0.0,0.0,480.0,0.0
627,TMF008,9,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
628,TMF008,9,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
629,TMF008,9,1,VES,2023-12-24,0.0,0.0,480.0,0.0
630,TMF008,9,1,NOT,2023-12-25,0.0,0.0,480.0,0.0
631,TMF008,9,1,MAT,2023-12-25,0.0,0.0,480.0,0.0
632,TMF008,9,1,VES,2023-12-25,0.0,0.0,480.0,0.0
633,TMF008,9,1,NOT,2023-12-26,0.0,0.0,480.0,0.0
634,TMF008,9,1,MAT,2023-12-26,0.0,0.0,480.0,0.0
635,TMF008,9,1,VES,2023-12-26,0.0,0.0,480.0,0.0
636,TMF008,9,1,NOT,2023-12-27,0.0,12.0,480.0,0.025
637,TMF008,9,1,MAT,2023-12-27,0.0,0.0,480.0,0.0
638,TMF008,9,1,VES,2023-12-27,0.0,0.0,480.0,0.0
639,TMF008,9,1,NOT,2023-12-28,0.0,36.0,480.0,0.075
640,TMF008,9,1,MAT,2023-12-28,20.0,0.0,460.0,0.0
641,TMF008,9,1,VES,2023-12-28,0.0,0.0,480.0,0.0
642,TMF008,9,1,NOT,2023-12-29,0.0,0.0,480.0,0.0
643,TMF008,9,1,MAT,2023-12-29,0.0,0.0,480.0,0.0
644,TMF008,9,1,VES,2023-12-29,0.0,0.0,480.0,0.0
645,TMF008,9,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
646,TMF008,9,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
647,TMF008,9,1,VES,2023-12-30,0.0,0.0,480.0,0.0
648,TMF008,9,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
649,TMF008,9,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
650,TMF008,9,1,VES,2023-12-31,0.0,0.0,480.0,0.0
651,TMF009,7,1,NOT,2023-12-01,0.0,0.0,480.0,0.0
652,TMF009,7,1,MAT,2023-12-01,0.0,0.0,480.0,0.0
653,TMF009,7,1,VES,2023-12-01,0.0,0.0,480.0,0.0
654,TMF009,7,1,NOT,2023-12-02,0.0,98.0,480.0,0.20416666666666666
655,TMF009,7,1,MAT,2023-12-02,0.0,0.0,480.0,0.0
656,TMF009,7,1,VES,2023-12-02,0.0,0.0,480.0,0.0
657,TMF009,7,1,NOT,2023-12-03,0.0,0.0,480.0,0.0
658,TMF009,7,1,MAT,2023-12-03,0.0,4.0,480.0,0.008333333333333333
659,TMF009,7,1,VES,2023-12-03,0.0,0.0,480.0,0.0
660,TMF009,7,1,NOT,2023-12-04,0.0,0.0,480.0,0.0
661,TMF009,7,1,MAT,2023-12-04,0.0,0.0,480.0,0.0
662,TMF009,7,1,VES,2023-12-04,0.0,0.0,480.0,0.0
663,TMF009,7,1,NOT,2023-12-05,0.0,0.0,480.0,0.0
664,TMF009,7,1,MAT,2023-12-05,0.0,0.0,480.0,0.0
665,TMF009,7,1,VES,2023-12-05,0.0,0.0,480.0,0.0
666,TMF009,7,1,NOT,2023-12-06,0.0,0.0,480.0,0.0
667,TMF009,7,1,MAT,2023-12-06,0.0,0.0,480.0,0.0
668,TMF009,7,1,VES,2023-12-06,0.0,0.0,480.0,0.0
669,TMF009,7,1,NOT,2023-12-07,0.0,0.0,480.0,0.0
670,TMF009,7,1,MAT,2023-12-07,0.0,12.0,480.0,0.025
671,TMF009,7,1,VES,2023-12-07,0.0,0.0,480.0,0.0
672,TMF009,7,1,NOT,2023-12-08,0.0,0.0,480.0,0.0
673,TMF009,7,1,MAT,2023-12-08,0.0,0.0,480.0,0.0
674,TMF009,7,1,VES,2023-12-08,0.0,0.0,480.0,0.0
675,TMF009,7,1,NOT,2023-12-09,0.0,0.0,480.0,0.0
676,TMF009,7,1,MAT,2023-12-09,0.0,0.0,480.0,0.0
677,TMF009,7,1,VES,2023-12-09,0.0,0.0,480.0,0.0
678,TMF009,7,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
679,TMF009,7,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
680,TMF009,7,1,VES,2023-12-10,0.0,0.0,480.0,0.0
681,TMF009,7,1,NOT,2023-12-11,0.0,0.0,480.0,0.0
682,TMF009,7,1,MAT,2023-12-11,0.0,0.0,480.0,0.0
683,TMF009,7,1,VES,2023-12-11,0.0,0.0,480.0,0.0
684,TMF009,7,1,NOT,2023-12-12,0.0,2.0,480.0,0.004166666666666667
685,TMF009,7,1,MAT,2023-12-12,0.0,12.0,480.0,0.025
686,TMF009,7,1,VES,2023-12-12,0.0,0.0,480.0,0.0
687,TMF009,7,1,NOT,2023-12-13,0.0,0.0,480.0,0.0
688,TMF009,7,1,MAT,2023-12-13,0.0,0.0,480.0,0.0
689,TMF009,7,1,VES,2023-12-13,0.0,0.0,480.0,0.0
690,TMF009,7,1,NOT,2023-12-14,0.0,0.0,480.0,0.0
691,TMF009,7,1,MAT,2023-12-14,0.0,0.0,480.0,0.0
692,TMF009,7,1,VES,2023-12-14,0.0,32.0,480.0,0.06666666666666667
693,TMF009,7,1,NOT,2023-12-15,0.0,0.0,480.0,0.0
694,TMF009,7,1,MAT,2023-12-15,0.0,70.0,480.0,0.14583333333333334
695,TMF009,7,1,VES,2023-12-15,0.0,0.0,480.0,0.0
696,TMF009,7,1,NOT,2023-12-16,0.0,0.0,480.0,0.0
697,TMF009,7,1,MAT,2023-12-16,0.0,32.0,480.0,0.06666666666666667
698,TMF009,7,1,VES,2023-12-16,0.0,0.0,480.0,0.0
699,TMF009,7,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
700,TMF009,7,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
701,TMF009,7,1,VES,2023-12-17,0.0,0.0,480.0,0.0
702,TMF009,7,1,NOT,2023-12-18,0.0,80.0,480.0,0.16666666666666666
703,TMF009,7,1,MAT,2023-12-18,0.0,38.0,480.0,0.07916666666666666
704,TMF009,7,1,VES,2023-12-18,0.0,0.0,480.0,0.0
705,TMF009,7,1,NOT,2023-12-19,0.0,0.0,480.0,0.0
706,TMF009,7,1,MAT,2023-12-19,0.0,0.0,480.0,0.0
707,TMF009,7,1,VES,2023-12-19,0.0,0.0,480.0,0.0
708,TMF009,7,1,NOT,2023-12-20,0.0,0.0,480.0,0.0
709,TMF009,7,1,MAT,2023-12-20,0.0,24.0,480.0,0.05
710,TMF009,7,1,VES,2023-12-20,0.0,0.0,480.0,0.0
711,TMF009,7,1,NOT,2023-12-21,0.0,0.0,480.0,0.0
712,TMF009,7,1,MAT,2023-12-21,0.0,0.0,480.0,0.0
713,TMF009,7,1,VES,2023-12-21,0.0,0.0,480.0,0.0
714,TMF009,7,1,NOT,2023-12-22,0.0,0.0,480.0,0.0
715,TMF009,7,1,MAT,2023-12-22,0.0,0.0,480.0,0.0
716,TMF009,7,1,VES,2023-12-22,0.0,0.0,480.0,0.0
717,TMF009,7,1,NOT,2023-12-23,0.0,0.0,480.0,0.0
718,TMF009,7,1,MAT,2023-12-23,0.0,114.0,480.0,0.2375
719,TMF009,7,1,VES,2023-12-23,0.0,0.0,480.0,0.0
720,TMF009,7,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
721,TMF009,7,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
722,TMF009,7,1,VES,2023-12-24,0.0,0.0,480.0,0.0
723,TMF009,7,1,NOT,2023-12-25,0.0,0.0,480.0,0.0
724,TMF009,7,1,MAT,2023-12-25,0.0,0.0,480.0,0.0
725,TMF009,7,1,VES,2023-12-25,0.0,0.0,480.0,0.0
726,TMF009,7,1,NOT,2023-12-26,0.0,0.0,480.0,0.0
727,TMF009,7,1,MAT,2023-12-26,0.0,2.0,480.0,0.004166666666666667
728,TMF009,7,1,VES,2023-12-26,0.0,0.0,480.0,0.0
729,TMF009,7,1,NOT,2023-12-27,0.0,0.0,480.0,0.0
