,maquina_id,linha,turno,data_registro,desconto_min,afeta,tempo_esperado_min,reparo
394,TMF014,5,NOT,2024-01-11,0.0,2.0,480.0,0.004166666666666667
395,TMF014,5,MAT,2024-01-11,0.0,0.0,480.0,0.0
396,TMF014,5,VES,2024-01-11,0.0,0.0,480.0,0.0
397,TMF014,5,NOT,2024-01-12,0.0,0.0,480.0,0.0
398,TMF014,5,MAT,2024-01-12,0.0,0.0,480.0,0.0
399,TMF014,5,VES,2024-01-12,0.0,0.0,480.0,0.0
400,TMF014,5,NOT,2024-01-13,0.0,0.0,480.0,
401,TMF014,5,VES,2024-01-13,0.0,0.0,480.0,0.0
402,TMF014,5,NOT,2024-01-14,0.0,480.0,480.0,1.0
403,TMF014,5,MAT,2024-01-14,0.0,0.0,480.0,0.0
404,TMF014,5,VES,2024-01-14,0.0,0.0,480.0,
405,TMF014,5,NOT,2024-01-15,0.0,0.0,480.0,0.0
406,TMF014,5,MAT,2024-01-15,0.0,0.0,480.0,0.0
407,TMF014,5,VES,2024-01-15,0.0,0.0,480.0,0.0
408,TMF014,5,NOT,2024-01-16,0.0,0.0,480.0,0.0
409,TMF014,5,MAT,2024-01-16,0.0,0.0,480.0,0.0
410,TMF014,5,VES,2024-01-16,0.0,0.0,480.0,0.0
411,TMF014,5,NOT,2024-01-17,0.0,0.0,480.0,0.0
412,TMF014,5,MAT,2024-01-17,0.0,0.0,480.0,0.0
413,TMF014,5,VES,2024-01-17,0.0,0.0,480.0,0.0
414,TMF014,5,NOT,2024-01-18,0.0,0.0,480.0,0.0
415,TMF014,5,MAT,2024-01-18,0.0,0.0,480.0,0.0
416,TMF014,5,VES,2024-01-18,0.0,0.0,480.0,0.0
417,TMF014,5,NOT,2024-01-19,0.0,0.0,480.0,
418,TMF014,5,VES,2024-01-19,0.0,0.0,480.0,0.0
419,TMF014,5,NOT,2024-01-20,0.0,0.0,480.0,
420,TMF014,5,MAT,2024-01-20,0.0,0.0,480.0,
421,TMF014,5,VES,2024-01-20,0.0,0.0,480.0,0.0
422,TMF014,5,NOT,2024-01-21,0.0,0.0,480.0,
423,TMF014,5,MAT,2024-01-21,0.0,0.0,480.0,
424,TMF014,5,VES,2024-01-21,0.0,0.0,480.0,
425,TMF014,5,NOT,2024-01-22,0.0,0.0,480.0,0.0
426,TMF014,5,MAT,2024-01-22,0.0,10.0,480.0,0.020833333333333332
427,TMF014,5,VES,2024-01-22,0.0,0.0,480.0,0.0
428,TMF014,5,NOT,2024-01-23,0.0,0.0,480.0,
429,TMF014,5,MAT,2024-01-23,0.0,0.0,480.0,
430,TMF014,5,VES,2024-01-23,0.0,0.0,480.0,
431,TMF014,5,NOT,2024-01-24,0.0,0.0,480.0,0.0
432,TMF014,5,MAT,2024-01-24,0.0,0.0,480.0,0.0
433,TMF014,5,VES,2024-01-24,0.0,0.0,480.0,
434,TMF014,5,NOT,2024-01-25,0.0,0.0,480.0,
435,TMF014,5,MAT,2024-01-25,0.0,0.0,480.0,
436,TMF014,5,VES,2024-01-25,0.0,0.0,480.0,
437,TMF014,5,NOT,2024-01-26,0.0,0.0,480.0,0.0
438,TMF014,5,MAT,2024-01-26,0.0,0.0,480.0,
439,TMF014,5,VES,2024-01-26,0.0,0.0,480.0,
440,TMF014,5,NOT,2024-01-27,0.0,0.0,480.0,
441,TMF014,5,MAT,2024-01-27,0.0,0.0,480.0,0.0
442,TMF014,5,VES,2024-01-27,0.0,0.0,480.0,
443,TMF014,5,NOT,2024-01-28,0.0,0.0,480.0,
444,TMF014,5,MAT,2024-01-28,0.0,0.0,480.0,
445,TMF014,5,VES,2024-01-28,0.0,0.0,480.0,
446,TMF014,5,NOT,2024-01-29,0.0,0.0,480.0,
447,TMF014,5,MAT,2024-01-29,0.0,0.0,480.0,
448,TMF014,5,VES,2024-01-29,0.0,0.0,480.0,0.0
449,TMF014,5,NOT,2024-01-30,0.0,0.0,480.0,0.0
450,TMF014,5,MAT,2024-01-30,0.0,34.0,480.0,0.07083333333333333
451,TMF014,5,VES,2024-01-30,0.0,0.0,480.0,0.0
452,TMF014,5,NOT,2024-01-31,0.0,0.0,480.0,0.0
453,TMF014,5,MAT,2024-01-31,0.0,0.0,480.0,0.0
454,TMF014,5,VES,2024-01-31,0.0,0.0,480.0,0.0
455,TMF004,6,NOT,2024-01-01,0.0,0.0,480.0,
456,TMF004,6,MAT,2024-01-01,0.0,0.0,480.0,
457,TMF004,6,VES,2024-01-01,0.0,0.0,480.0,
458,TMF004,6,NOT,2024-01-02,0.0,0.0,480.0,
459,TMF004,6,MAT,2024-01-02,0.0,0.0,480.0,
460,TMF004,6,VES,2024-01-02,0.0,0.0,480.0,
461,TMF004,6,NOT,2024-01-03,0.0,0.0,480.0,
462,TMF004,6,MAT,2024-01-03,0.0,0.0,480.0,
463,TMF004,6,VES,2024-01-03,0.0,0.0,480.0,
464,TMF004,6,NOT,2024-01-04,0.0,0.0,480.0,
465,TMF004,6,MAT,2024-01-04,0.0,0.0,480.0,
466,TMF004,6,VES,2024-01-04,0.0,0.0,480.0,
467,TMF004,6,NOT,2024-01-05,0.0,0.0,480.0,
468,TMF004,6,MAT,2024-01-05,0.0,0.0,480.0,0.0
469,TMF004,6,VES,2024-01-05,0.0,0.0,480.0,0.0
470,TMF004,6,NOT,2024-01-06,0.0,0.0,480.0,
471,TMF004,6,MAT,2024-01-06,0.0,0.0,480.0,0.0
472,TMF004,6,VES,2024-01-06,0.0,0.0,480.0,
473,TMF004,6,NOT,2024-01-07,0.0,0.0,480.0,
474,TMF004,6,MAT,2024-01-07,0.0,0.0,480.0,
475,TMF004,6,VES,2024-01-07,0.0,0.0,480.0,
476,TMF004,6,NOT,2024-01-08,0.0,94.0,480.0,0.19583333333333333
477,TMF004,6,MAT,2024-01-08,0.0,0.0,480.0,0.0
478,TMF004,6,VES,2024-01-08,0.0,0.0,480.0,0.0
479,TMF004,6,NOT,2024-01-09,0.0,0.0,480.0,0.0
480,TMF004,6,MAT,2024-01-09,0.0,480.0,480.0,1.0
481,TMF004,6,VES,2024-01-09,0.0,0.0,480.0,0.0
482,TMF004,6,NOT,2024-01-10,0.0,0.0,480.0,0.0
483,TMF004,6,MAT,2024-01-10,0.0,0.0,480.0,0.0
484,TMF004,6,VES,2024-01-10,0.0,0.0,480.0,0.0
485,TMF004,6,NOT,2024-01-11,0.0,0.0,480.0,0.0
486,TMF004,6,MAT,2024-01-11,0.0,0.0,480.0,0.0
487,TMF004,6,VES,2024-01-11,0.0,0.0,480.0,0.0
488,TMF004,6,NOT,2024-01-12,0.0,0.0,480.0,0.0
489,TMF004,6,MAT,2024-01-12,0.0,0.0,480.0,0.0
490,TMF004,6,VES,2024-01-12,0.0,0.0,480.0,0.0
491,TMF004,6,NOT,2024-01-13,0.0,0.0,480.0,
492,TMF004,6,VES,2024-01-13,0.0,0.0,480.0,0.0
493,TMF004,6,NOT,2024-01-14,0.0,480.0,480.0,1.0
494,TMF004,6,MAT,2024-01-14,0.0,0.0,480.0,0.0
495,TMF004,6,VES,2024-01-14,0.0,0.0,480.0,
496,TMF004,6,NOT,2024-01-15,0.0,0.0,480.0,0.0
497,TMF004,6,MAT,2024-01-15,0.0,6.0,480.0,0.0125
498,TMF004,6,VES,2024-01-15,0.0,0.0,480.0,0.0
499,TMF004,6,NOT,2024-01-16,0.0,0.0,480.0,0.0
500,TMF004,6,MAT,2024-01-16,0.0,0.0,480.0,0.0
501,TMF004,6,VES,2024-01-16,0.0,0.0,480.0,0.0
502,TMF004,6,NOT,2024-01-17,0.0,0.0,480.0,0.0
503,TMF004,6,MAT,2024-01-17,0.0,50.0,480.0,0.10416666666666667
504,TMF004,6,VES,2024-01-17,0.0,0.0,480.0,0.0
505,TMF004,6,NOT,2024-01-18,0.0,134.0,480.0,0.2791666666666667
506,TMF004,6,MAT,2024-01-18,0.0,0.0,480.0,0.0
507,TMF004,6,VES,2024-01-18,0.0,0.0,480.0,0.0
508,TMF004,6,NOT,2024-01-19,0.0,0.0,480.0,
509,TMF004,6,VES,2024-01-19,0.0,0.0,480.0,0.0
510,TMF004,6,NOT,2024-01-20,0.0,0.0,480.0,
511,TMF004,6,MAT,2024-01-20,0.0,0.0,480.0,
512,TMF004,6,VES,2024-01-20,0.0,0.0,480.0,0.0
513,TMF004,6,NOT,2024-01-21,0.0,0.0,480.0,
514,TMF004,6,MAT,2024-01-21,0.0,0.0,480.0,
515,TMF004,6,VES,2024-01-21,0.0,0.0,480.0,
516,TMF004,6,NOT,2024-01-22,0.0,0.0,480.0,
517,TMF004,6,MAT,2024-01-22,0.0,32.0,480.0,0.06666666666666667
518,TMF004,6,VES,2024-01-22,0.0,0.0,480.0,0.0
519,TMF004,6,NOT,2024-01-23,0.0,0.0,480.0,0.0
520,TMF004,6,MAT,2024-01-23,0.0,0.0,480.0,0.0
521,TMF004,6,VES,2024-01-23,0.0,68.0,480.0,0.14166666666666666
522,TMF004,6,NOT,2024-01-24,0.0,272.0,480.0,0.5666666666666667
523,TMF004,6,MAT,2024-01-24,0.0,0.0,480.0,0.0
524,TMF004,6,VES,2024-01-24,0.0,0.0,480.0,0.0
525,TMF004,6,NOT,2024-01-25,0.0,0.0,480.0,0.0
526,TMF004,6,MAT,2024-01-25,0.0,0.0,480.0,0.0
527,TMF004,6,VES,2024-01-25,0.0,0.0,480.0,0.0
528,TMF004,6,NOT,2024-01-26,0.0,0.0,480.0,0.0
529,TMF004,6,MAT,2024-01-26,0.0,156.0,480.0,0.325
530,TMF004,6,VES,2024-01-26,0.0,0.0,480.0,0.0
531,TMF004,6,NOT,2024-01-27,0.0,0.0,480.0,0.0
532,TMF004,6,MAT,2024-01-27,0.0,0.0,480.0,0.0
533,TMF004,6,VES,2024-01-27,0.0,0.0,480.0,
534,TMF004,6,NOT,2024-01-28,0.0,0.0,480.0,
535,TMF004,6,MAT,2024-01-28,0.0,0.0,480.0,
536,TMF004,6,VES,2024-01-28,0.0,0.0,480.0,
537,TMF004,6,NOT,2024-01-29,0.0,0.0,480.0,0.0
538,TMF004,6,MAT,2024-01-29,0.0,0.0,480.0,0.0
539,TMF004,6,VES,2024-01-29,0.0,0.0,480.0,0.0
540,TMF004,6,NOT,2024-01-30,0.0,0.0,480.0,
541,TMF004,6,MAT,2024-01-30,0.0,0.0,480.0,
542,TMF004,6,VES,2024-01-30,0.0,0.0,480.0,
543,TMF004,6,NOT,2024-01-31,0.0,0.0,480.0,
544,TMF004,6,MAT,2024-01-31,0.0,0.0,480.0,
545,TMF004,6,VES,2024-01-31,0.0,0.0,480.0,0.0
546,TMF009,7,NOT,2024-01-01,0.0,0.0,480.0,
547,TMF009,7,MAT,2024-01-01,0.0,0.0,480.0,
548,TMF009,7,VES,2024-01-01,0.0,0.0,480.0,
549,TMF009,7,NOT,2024-01-02,0.0,0.0,480.0,
550,TMF009,7,MAT,2024-01-02,0.0,0.0,480.0,
551,TMF009,7,VES,2024-01-02,0.0,0.0,480.0,
552,TMF009,7,NOT,2024-01-03,0.0,0.0,480.0,0.0
553,TMF009,7,MAT,2024-01-03,0.0,8.0,480.0,0.016666666666666666
554,TMF009,7,VES,2024-01-03,0.0,0.0,480.0,0.0
555,TMF009,7,NOT,2024-01-04,0.0,0.0,480.0,0.0
556,TMF009,7,MAT,2024-01-04,0.0,0.0,480.0,0.0
557,TMF009,7,VES,2024-01-04,0.0,0.0,480.0,0.0
558,TMF009,7,NOT,2024-01-05,0.0,0.0,480.0,0.0
559,TMF009,7,MAT,2024-01-05,0.0,0.0,480.0,0.0
560,TMF009,7,VES,2024-01-05,0.0,40.0,480.0,0.08333333333333333
561,TMF009,7,NOT,2024-01-06,0.0,0.0,480.0,0.0
562,TMF009,7,MAT,2024-01-06,0.0,0.0,480.0,0.0
563,TMF009,7,VES,2024-01-06,0.0,0.0,480.0,
564,TMF009,7,NOT,2024-01-07,0.0,0.0,480.0,
565,TMF009,7,MAT,2024-01-07,0.0,0.0,480.0,
566,TMF009,7,VES,2024-01-07,0.0,0.0,480.0,
567,TMF009,7,NOT,2024-01-08,0.0,12.0,480.0,0.025
568,TMF009,7,MAT,2024-01-08,0.0,0.0,480.0,0.0
569,TMF009,7,VES,2024-01-08,0.0,0.0,480.0,0.0
570,TMF009,7,NOT,2024-01-09,0.0,0.0,480.0,0.0
571,TMF009,7,MAT,2024-01-09,0.0,454.0,480.0,0.9458333333333333
572,TMF009,7,VES,2024-01-09,0.0,0.0,480.0,
573,TMF009,7,NOT,2024-01-10,0.0,0.0,480.0,0.0
574,TMF009,7,MAT,2024-01-10,0.0,0.0,480.0,0.0
575,TMF009,7,VES,2024-01-10,0.0,0.0,480.0,0.0
576,TMF009,7,NOT,2024-01-11,0.0,0.0,480.0,0.0
577,TMF009,7,MAT,2024-01-11,0.0,0.0,480.0,0.0
578,TMF009,7,VES,2024-01-11,0.0,0.0,480.0,0.0
579,TMF009,7,NOT,2024-01-12,0.0,0.0,480.0,0.0
580,TMF009,7,MAT,2024-01-12,0.0,18.0,480.0,0.0375
581,TMF009,7,VES,2024-01-12,0.0,0.0,480.0,0.0
582,TMF009,7,NOT,2024-01-13,0.0,0.0,480.0,
583,TMF009,7,VES,2024-01-13,0.0,0.0,480.0,0.0
584,TMF009,7,NOT,2024-01-14,0.0,480.0,480.0,1.0
585,TMF009,7,MAT,2024-01-14,0.0,0.0,480.0,0.0
586,TMF009,7,VES,2024-01-14,0.0,0.0,480.0,
587,TMF009,7,NOT,2024-01-15,0.0,0.0,480.0,0.0
588,TMF009,7,MAT,2024-01-15,0.0,0.0,480.0,0.0
589,TMF009,7,MAT,2024-01-16,0.0,0.0,480.0,0.0
590,TMF009,7,VES,2024-01-16,0.0,0.0,480.0,0.0
591,TMF009,7,NOT,2024-01-17,0.0,0.0,480.0,0.0
592,TMF009,7,MAT,2024-01-17,0.0,8.0,480.0,0.016666666666666666
593,TMF009,7,VES,2024-01-17,0.0,0.0,480.0,0.0
594,TMF009,7,NOT,2024-01-18,0.0,0.0,480.0,0.0
595,TMF009,7,MAT,2024-01-18,0.0,0.0,480.0,0.0
596,TMF009,7,VES,2024-01-18,0.0,0.0,480.0,0.0
597,TMF009,7,NOT,2024-01-19,0.0,0.0,480.0,
598,TMF009,7,VES,2024-01-19,0.0,0.0,480.0,0.0
599,TMF009,7,NOT,2024-01-20,0.0,0.0,480.0,
600,TMF009,7,MAT,2024-01-20,0.0,0.0,480.0,
601,TMF009,7,VES,2024-01-20,0.0,0.0,480.0,0.0
602,TMF009,7,NOT,2024-01-21,0.0,0.0,480.0,
603,TMF009,7,MAT,2024-01-21,0.0,0.0,480.0,
604,TMF009,7,VES,2024-01-21,0.0,0.0,480.0,
605,TMF009,7,NOT,2024-01-22,0.0,0.0,480.0,0.0
606,TMF009,7,MAT,2024-01-22,0.0,0.0,480.0,0.0
607,TMF009,7,VES,2024-01-22,0.0,0.0,480.0,0.0
608,TMF009,7,NOT,2024-01-23,0.0,0.0,480.0,0.0
609,TMF009,7,MAT,2024-01-23,0.0,0.0,480.0,0.0
610,TMF009,7,VES,2024-01-23,0.0,0.0,480.0,0.0
611,TMF009,7,NOT,2024-01-24,0.0,0.0,480.0,0.0
612,TMF009,7,MAT,2024-01-24,0.0,0.0,480.0,0.0
613,TMF009,7,VES,2024-01-24,0.0,0.0,480.0,0.0
614,TMF009,7,NOT,2024-01-25,0.0,0.0,480.0,0.0
615,TMF009,7,MAT,2024-01-25,0.0,0.0,480.0,0.0
616,TMF009,7,VES,2024-01-25,0.0,0.0,480.0,0.0
617,TMF009,7,NOT,2024-01-26,0.0,0.0,480.0,0.0
618,TMF009,7,MAT,2024-01-26,0.0,0.0,480.0,0.0
619,TMF009,7,VES,2024-01-26,0.0,0.0,480.0,0.0
620,TMF009,7,NOT,2024-01-27,0.0,0.0,480.0,0.0
621,TMF009,7,MAT,2024-01-27,0.0,0.0,480.0,0.0
622,TMF009,7,VES,2024-01-27,0.0,0.0,480.0,0.0
623,TMF009,7,NOT,2024-01-28,0.0,0.0,480.0,
624,TMF009,7,MAT,2024-01-28,0.0,0.0,480.0,
625,TMF009,7,VES,2024-01-28,0.0,0.0,480.0,0.0
626,TMF009,7,NOT,2024-01-29,0.0,0.0,480.0,0.0
627,TMF009,7,MAT,2024-01-29,0.0,0.0,480.0,0.0
628,TMF009,7,VES,2024-01-29,0.0,0.0,480.0,0.0
629,TMF009,7,NOT,2024-01-30,0.0,0.0,480.0,0.0
630,TMF009,7,MAT,2024-01-30,0.0,0.0,480.0,0.0
631,TMF009,7,VES,2024-01-30,0.0,0.0,480.0,0.0
632,TMF009,7,NOT,2024-01-31,0.0,0.0,480.0,0.0
633,TMF009,7,MAT,2024-01-31,0.0,0.0,480.0,0.0
634,TMF009,7,VES,2024-01-31,0.0,0.0,480.0,0.0
635,TMF001,8,NOT,2024-01-01,0.0,0.0,480.0,
636,TMF001,8,MAT,2024-01-01,0.0,0.0,480.0,
637,TMF001,8,VES,2024-01-01,0.0,0.0,480.0,
638,TMF001,8,NOT,2024-01-02,0.0,0.0,480.0,
639,TMF001,8,MAT,2024-01-02,0.0,0.0,480.0,
640,TMF001,8,VES,2024-01-02,0.0,0.0,480.0,
641,TMF001,8,NOT,2024-01-03,0.0,0.0,480.0,0.0
642,TMF001,8,MAT,2024-01-03,0.0,6.0,480.0,0.0125
643,TMF001,8,VES,2024-01-03,0.0,0.0,480.0,0.0
644,TMF001,8,NOT,2024-01-04,0.0,0.0,480.0,0.0
645,TMF001,8,MAT,2024-01-04,0.0,0.0,480.0,0.0
646,TMF001,8,VES,2024-01-04,0.0,0.0,480.0,0.0
647,TMF001,8,NOT,2024-01-05,0.0,0.0,480.0,0.0
648,TMF001,8,MAT,2024-01-05,0.0,0.0,480.0,0.0
649,TMF001,8,VES,2024-01-05,0.0,0.0,480.0,0.0
650,TMF001,8,NOT,2024-01-06,0.0,0.0,480.0,0.0
651,TMF001,8,MAT,2024-01-06,0.0,0.0,480.0,0.0
652,TMF001,8,VES,2024-01-06,0.0,0.0,480.0,
653,TMF001,8,NOT,2024-01-07,0.0,0.0,480.0,
654,TMF001,8,MAT,2024-01-07,0.0,0.0,480.0,
655,TMF001,8,VES,2024-01-07,0.0,0.0,480.0,
656,TMF001,8,NOT,2024-01-08,0.0,12.0,480.0,0.025
657,TMF001,8,MAT,2024-01-08,0.0,0.0,480.0,0.0
658,TMF001,8,VES,2024-01-08,0.0,0.0,480.0,0.0
659,TMF001,8,NOT,2024-01-09,0.0,0.0,480.0,0.0
660,TMF001,8,MAT,2024-01-09,0.0,0.0,480.0,0.0
661,TMF001,8,VES,2024-01-09,0.0,0.0,480.0,0.0
662,TMF001,8,NOT,2024-01-10,0.0,0.0,480.0,0.0
663,TMF001,8,MAT,2024-01-10,0.0,0.0,480.0,0.0
664,TMF001,8,VES,2024-01-10,0.0,26.0,480.0,0.05416666666666667
665,TMF001,8,NOT,2024-01-11,0.0,0.0,480.0,0.0
666,TMF001,8,MAT,2024-01-11,0.0,0.0,480.0,0.0
667,TMF001,8,VES,2024-01-11,0.0,110.0,480.0,0.22916666666666666
668,TMF001,8,NOT,2024-01-12,0.0,0.0,480.0,0.0
669,TMF001,8,MAT,2024-01-12,0.0,0.0,480.0,0.0
670,TMF001,8,VES,2024-01-12,0.0,0.0,480.0,0.0
671,TMF001,8,NOT,2024-01-13,0.0,0.0,480.0,
672,TMF001,8,VES,2024-01-13,0.0,0.0,480.0,0.0
673,TMF003,8,MAT,2024-01-15,0.0,0.0,480.0,0.0
674,TMF003,8,VES,2024-01-15,0.0,0.0,480.0,0.0
675,TMF003,8,NOT,2024-01-16,0.0,0.0,480.0,0.0
676,TMF003,8,MAT,2024-01-16,0.0,366.0,480.0,0.7625
677,TMF003,8,VES,2024-01-16,0.0,0.0,480.0,
678,TMF003,8,NOT,2024-01-17,0.0,0.0,480.0,
679,TMF003,8,MAT,2024-01-17,0.0,0.0,480.0,
680,TMF003,8,VES,2024-01-17,0.0,0.0,480.0,0.0
681,TMF003,8,NOT,2024-01-18,0.0,0.0,480.0,0.0
682,TMF003,8,MAT,2024-01-18,0.0,0.0,480.0,0.0
683,TMF003,8,VES,2024-01-18,0.0,0.0,480.0,0.0
684,TMF003,8,NOT,2024-01-19,0.0,0.0,480.0,
685,TMF003,8,VES,2024-01-19,0.0,0.0,480.0,0.0
686,TMF003,8,NOT,2024-01-20,0.0,0.0,480.0,
687,TMF003,8,MAT,2024-01-20,0.0,0.0,480.0,
688,TMF003,8,VES,2024-01-20,0.0,0.0,480.0,0.0
689,TMF003,8,NOT,2024-01-21,0.0,0.0,480.0,
690,TMF003,8,MAT,2024-01-21,0.0,0.0,480.0,
691,TMF003,8,VES,2024-01-21,0.0,0.0,480.0,
692,TMF003,8,NOT,2024-01-22,0.0,400.0,480.0,0.8333333333333334
693,TMF003,8,MAT,2024-01-22,0.0,164.0,480.0,0.3416666666666667
694,TMF003,8,VES,2024-01-22,0.0,0.0,480.0,0.0
695,TMF003,8,NOT,2024-01-23,0.0,0.0,480.0,0.0
696,TMF003,8,MAT,2024-01-23,0.0,0.0,480.0,0.0
697,TMF003,8,VES,2024-01-23,0.0,0.0,480.0,0.0
698,TMF003,8,NOT,2024-01-24,0.0,0.0,480.0,0.0
699,TMF003,8,MAT,2024-01-24,0.0,64.0,480.0,0.13333333333333333
700,TMF003,8,VES,2024-01-24,0.0,0.0,480.0,0.0
701,TMF003,8,NOT,2024-01-25,0.0,0.0,480.0,0.0
702,TMF003,8,MAT,2024-01-25,0.0,0.0,480.0,0.0
703,TMF003,8,VES,2024-01-25,0.0,0.0,480.0,0.0
704,TMF003,8,NOT,2024-01-26,0.0,0.0,480.0,0.0
705,TMF003,8,MAT,2024-01-26,0.0,0.0,480.0,0.0
706,TMF003,8,VES,2024-01-26,0.0,0.0,480.0,0.0
707,TMF003,8,NOT,2024-01-27,0.0,0.0,480.0,0.0
708,TMF003,8,MAT,2024-01-27,0.0,0.0,480.0,0.0
709,TMF003,8,VES,2024-01-27,0.0,0.0,480.0,
710,TMF003,8,NOT,2024-01-28,0.0,0.0,480.0,
711,TMF003,8,MAT,2024-01-28,0.0,0.0,480.0,
712,TMF003,8,VES,2024-01-28,0.0,0.0,480.0,
713,TMF003,8,NOT,2024-01-29,0.0,0.0,480.0,0.0
714,TMF003,8,MAT,2024-01-29,0.0,0.0,480.0,0.0
715,TMF003,8,VES,2024-01-29,0.0,0.0,480.0,0.0
716,TMF003,8,NOT,2024-01-30,0.0,0.0,480.0,0.0
717,TMF003,8,MAT,2024-01-30,0.0,2.0,480.0,0.004166666666666667
718,TMF003,8,VES,2024-01-30,0.0,0.0,480.0,0.0
719,TMF003,8,NOT,2024-01-31,0.0,168.0,480.0,0.35
720,TMF003,8,MAT,2024-01-31,0.0,0.0,480.0,0.0
721,TMF003,8,VES,2024-01-31,0.0,0.0,480.0,0.0
722,TMF008,9,NOT,2024-01-01,0.0,0.0,480.0,
723,TMF008,9,MAT,2024-01-01,0.0,0.0,480.0,
724,TMF008,9,VES,2024-01-01,0.0,0.0,480.0,
725,TMF008,9,NOT,2024-01-02,0.0,0.0,480.0,
726,TMF008,9,MAT,2024-01-02,0.0,0.0,480.0,
727,TMF008,9,VES,2024-01-02,0.0,0.0,480.0,0.0
728,TMF008,9,NOT,2024-01-03,0.0,0.0,480.0,0.0
729,TMF008,9,MAT,2024-01-03,0.0,144.0,480.0,0.3
730,TMF008,9,VES,2024-01-03,0.0,0.0,480.0,0.0
731,TMF008,9,NOT,2024-01-04,0.0,0.0,480.0,0.0
732,TMF008,9,MAT,2024-01-04,35.0,53.0,445.0,0.11910112359550562
733,TMF008,9,VES,2024-01-04,0.0,44.0,480.0,0.09166666666666666
734,TMF008,9,NOT,2024-01-05,0.0,0.0,480.0,0.0
735,TMF008,9,MAT,2024-01-05,0.0,0.0,480.0,0.0
736,TMF008,9,VES,2024-01-05,0.0,0.0,480.0,
737,TMF008,9,NOT,2024-01-06,0.0,0.0,480.0,
738,TMF008,9,MAT,2024-01-06,0.0,0.0,480.0,0.0
739,TMF008,9,VES,2024-01-06,0.0,0.0,480.0,
740,TMF008,9,NOT,2024-01-07,0.0,0.0,480.0,
741,TMF008,9,MAT,2024-01-07,0.0,0.0,480.0,
742,TMF008,9,VES,2024-01-07,0.0,0.0,480.0,
743,TMF008,9,NOT,2024-01-08,0.0,480.0,480.0,1.0
744,TMF008,9,MAT,2024-01-08,0.0,0.0,480.0,
745,TMF008,9,VES,2024-01-08,0.0,0.0,480.0,
746,TMF008,9,NOT,2024-01-09,0.0,0.0,480.0,0.0
747,TMF008,9,MAT,2024-01-09,0.0,0.0,480.0,0.0
748,TMF008,9,VES,2024-01-09,0.0,0.0,480.0,0.0
749,TMF008,9,NOT,2024-01-10,0.0,0.0,480.0,0.0
750,TMF008,9,MAT,2024-01-10,0.0,0.0,480.0,0.0
751,TMF008,9,VES,2024-01-10,0.0,0.0,480.0,0.0
752,TMF008,9,NOT,2024-01-11,0.0,0.0,480.0,0.0
753,TMF008,9,MAT,2024-01-11,0.0,0.0,480.0,0.0
754,TMF008,9,VES,2024-01-11,0.0,0.0,480.0,
755,TMF008,9,NOT,2024-01-12,0.0,0.0,480.0,
756,TMF008,9,MAT,2024-01-12,0.0,32.0,480.0,0.06666666666666667
757,TMF008,9,VES,2024-01-12,0.0,0.0,480.0,0.0
758,TMF008,9,NOT,2024-01-13,0.0,0.0,480.0,
759,TMF008,9,VES,2024-01-13,0.0,0.0,480.0,0.0
760,TMF008,9,NOT,2024-01-14,0.0,0.0,480.0,
761,TMF008,9,MAT,2024-01-14,0.0,0.0,480.0,0.0
762,TMF008,9,VES,2024-01-14,0.0,0.0,480.0,
763,TMF008,9,NOT,2024-01-15,0.0,0.0,480.0,
764,TMF008,9,MAT,2024-01-15,0.0,0.0,480.0,0.0
765,TMF008,9,MAT,2024-01-16,0.0,0.0,480.0,0.0
766,TMF008,9,VES,2024-01-16,0.0,0.0,480.0,0.0
767,TMF008,9,NOT,2024-01-17,0.0,0.0,480.0,0.0
768,TMF008,9,MAT,2024-01-17,0.0,46.0,480.0,0.09583333333333334
769,TMF008,9,VES,2024-01-17,0.0,0.0,480.0,0.0
770,TMF008,9,NOT,2024-01-18,0.0,0.0,480.0,0.0
771,TMF008,9,MAT,2024-01-18,0.0,0.0,480.0,
772,TMF008,9,VES,2024-01-18,0.0,0.0,480.0,0.0
773,TMF008,9,NOT,2024-01-19,0.0,0.0,480.0,
774,TMF008,9,VES,2024-01-19,0.0,0.0,480.0,0.0
775,TMF001,9,VES,2024-01-25,0.0,0.0,480.0,0.0
776,TMF001,9,NOT,2024-01-26,0.0,128.0,480.0,0.26666666666666666
777,TMF001,9,MAT,2024-01-26,0.0,0.0,480.0,0.0
778,TMF001,9,VES,2024-01-26,0.0,0.0,480.0,0.0
779,TMF001,9,NOT,2024-01-27,0.0,0.0,480.0,
780,TMF001,9,MAT,2024-01-27,0.0,370.0,480.0,0.7708333333333334
781,TMF001,9,VES,2024-01-27,0.0,0.0,480.0,
782,TMF001,9,NOT,2024-01-28,0.0,0.0,480.0,
783,TMF001,9,MAT,2024-01-28,0.0,0.0,480.0,
784,TMF001,9,VES,2024-01-28,0.0,0.0,480.0,
785,TMF001,9,NOT,2024-01-29,0.0,0.0,480.0,0.0
786,TMF001,9,MAT,2024-01-29,0.0,384.0,480.0,0.8
787,TMF001,9,VES,2024-01-29,0.0,0.0,480.0,
788,TMF001,9,NOT,2024-01-30,0.0,0.0,480.0,0.0
789,TMF001,9,MAT,2024-01-30,0.0,0.0,480.0,0.0
790,TMF001,9,VES,2024-01-30,0.0,0.0,480.0,0.0
791,TMF001,9,NOT,2024-01-31,0.0,0.0,480.0,0.0
